;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
283;BBG000D13GN8;ZG;Zillow Group Inc;2013-03-06;27.6604;0;1;sma;0;usd
284;BBG000DB3KT1;WTW;Willis Towers Watson;2013-03-07;112.7149;0;1;sma;0;usd
285;BBG000B9X8C0;AEE;Ameren;2013-03-08;38.63;0;1;sma;0;usd
286;BBG004S682Z6;RTKM;Ростелеком;2013-03-08;110.6;1;0;sma;0;rub
287;BBG000BP6LJ8;MO;Altria Group;2013-03-11;35.57;0;1;sma;0;usd
288;BBG000KHWT55;HPQ;HP;2013-03-11;13.6293;0;1;sma;0;usd
289;BBG000FDBX90;CNP;CenterPoint Energy;2013-03-12;24.09;0;1;sma;0;usd
290;BBG000DTT624;ATRI;Atrion Corp;2013-03-12;277.0113;0;1;sma;0;usd
291;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2013-03-12;19.2311;0;1;sma;0;usd
292;BBG000BNPSQ9;INCY;Incyte;2013-03-12;65.5;0;1;sma;0;usd
293;BBG000BDJL83;FDS;FactSet Research Systems Inc;2013-03-12;96.497;0;1;sma;0;usd
294;BBG000HXJB21;IRBT;iRobot Corp;2013-03-13;43.74;0;1;sma;0;usd
295;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2013-03-13;38.9916;0;1;sma;0;usd
296;BBG000BCTQ65;XEL;Xcel Energy;2013-03-13;29.54;0;1;sma;0;usd
297;BBG000BGKHZ3;VRSN;VeriSign;2013-03-13;55.24;0;1;sma;0;usd
298;BBG000Q2HM09;YELP;Yelp Inc;2013-03-14;91.37;0;1;sma;0;usd
299;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2013-03-14;24.7044;0;1;sma;0;usd
300;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2013-03-14;84.25;0;1;sma;0;usd
301;BBG00FWQ4VD6;ULTA;Ulta Beauty;2013-03-15;85.98;1;0;sma;0;usd
302;BBG000C23KJ3;AES;The AES Corporation;2013-03-15;14.63;0;1;sma;0;usd
303;BBG000C7LMS8;AZO;AutoZone;2013-03-18;542.21;0;1;sma;0;usd
304;BBG000BQTMJ9;PBI;Pitney Bowes;2013-03-19;25.0;0;1;sma;0;usd
305;BBG000CH5208;UNH;UnitedHealth;2013-03-19;75.32;0;1;sma;0;usd
306;BBG000BCMBG4;FTNT;Fortinet Inc;2013-03-19;4.68;0;1;sma;0;usd
307;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2013-03-20;7.42;1;0;sma;0;rub
308;BBG000BCWCG1;BBY;Best Buy Co.;2013-03-20;25.82;0;1;sma;0;usd
309;BBG000BMX289;KO;COCA-COLA;2013-03-20;40.13;0;1;sma;0;usd
310;BBG000BLW102;IIVI;II-VI Inc;2013-03-21;16.34;1;0;sma;0;usd
311;BBG000QDJT53;GDOT;Green Dot Corp;2013-03-21;20.33;0;1;sma;0;usd
312;BBG000C4GBR6;NTGR;NETGEAR Inc;2013-03-21;21.2297;1;0;sma;0;usd
313;BBG000BPZVW9;NJR;New Jersey Resources Corp;2013-03-21;19.1782;0;1;sma;0;usd
314;BBG000BQZMH4;PEG;Public Service Enterprise Group;2013-03-21;36.45;0;1;sma;0;usd
315;BBG000QX74T1;CMG;Chipotle Mexican Grill;2013-03-22;565.21;0;1;sma;0;usd
316;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2013-03-26;50.01;1;0;sma;0;usd
317;BBG004S681B4;NLMK;НЛМК;2013-03-26;54.16;1;0;sma;0;rub
318;BBG000BX72V8;NTES;NetEase Inc;2013-03-26;12.79;0;1;sma;0;usd
319;BBG000C0HQ54;ENDP;Endo International PLC;2013-03-26;77.98;0;1;sma;0;usd
320;BBG000H1RYG7;PEGA;Pegasystems Inc;2013-03-27;20.7022;0;1;sma;0;usd
321;BBG000BJD7C2;FARO;FARO Technologies Inc;2013-03-28;57.69;0;1;sma;0;usd
322;BBG000BRNLL2;ALGN;Align Technology;2013-04-01;55.28;0;1;sma;0;usd
323;BBG000LNL298;NUVA;NuVasive Inc;2013-04-02;36.34;0;1;sma;0;usd
324;BBG004S682J4;RSTI;Российские сети;2013-04-02;0.5222;1;0;sma;0;rub
325;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2013-04-02;6.371;1;0;sma;0;rub
326;BBG000BWXBC2;WMT;Wal-Mart Stores;2013-04-04;74.92;0;1;sma;0;usd
327;BBG000HGNYG8;FORR;Forrester Research Inc;2013-04-05;34.0981;0;1;sma;0;usd
328;BBG000CMRVH1;ACH;Aluminum Corp of China;2013-04-05;8.3;1;0;sma;0;usd
329;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2013-04-09;51.07;1;0;sma;0;usd
330;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2013-04-10;43.53;0;1;sma;0;usd
331;BBG000BBK4B9;LFC;China Life Insurance;2013-04-11;13.22;1;0;sma;0;usd
332;BBG000VH7TZ8;MRKC;Россети Центр;2013-04-11;0.1939;1;0;sma;0;rub
333;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2013-04-12;77.77;0;1;sma;0;usd
334;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2013-04-15;67.55;0;1;sma;0;usd
335;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2013-04-16;23.0;1;0;sma;0;rub
336;BBG000BSC0K9;DLTR;Dollar Tree;2013-04-17;51.91;0;1;sma;0;usd
337;BBG004RVFFC0;TATN;Татнефть;2013-04-17;193.0;1;0;sma;0;rub
338;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2013-04-17;74.6169;0;1;sma;0;usd
339;BBG000BH3GZ2;YUM;Yum!;2013-04-17;53.0518;0;1;sma;0;usd
340;BBG000C1BW00;LMT;Lockheed Martin;2013-04-18;159.64;0;1;sma;0;usd
341;BBG000BBV4M5;CNTL;Центральный Телеграф;2013-04-18;10.996;1;0;sma;0;rub
342;BBG000BPD168;MRK;Merck;2013-04-18;57.32;0;1;sma;0;usd
343;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2013-04-19;49.85;1;0;sma;0;rub
344;BBG004S687W8;MSNG;Мосэнерго;2013-04-19;0.7557;1;0;sma;0;rub
345;BBG004S688G4;AKRN;Акрон;2013-04-19;1132.2;1;0;sma;0;rub
346;BBG000BJPDZ1;ISRG;Intuitive Surgical;2013-04-22;47.15;1;0;sma;0;usd
347;BBG000NV1KK7;DG;Dollar General;2013-04-24;56.42;0;1;sma;0;usd
348;BBG000BR85F1;PTR;PetroChina;2013-04-24;110.92;1;0;sma;0;usd
349;BBG000BCMBG4;FTNT;Fortinet Inc;2013-04-25;4.1;1;0;sma;0;usd
350;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2013-04-26;5.3870000000000005;1;0;sma;0;rub
351;BBG004S68CP5;MVID;М.видео;2013-04-26;210.03;1;0;sma;0;rub
352;BBG004S686W0;UPRO;Юнипро;2013-04-26;2.42;1;0;sma;0;rub
353;BBG000J6XT05;EXC;Exelon Corporation;2013-04-29;34.47;0;1;sma;0;usd
354;BBG000BPH459;MSFT;Microsoft Corporation;2013-04-29;37.47;0;1;sma;0;usd
355;BBG000FQ6PY6;CTXS;Citrix Systems;2013-04-30;43.8915;1;0;sma;0;usd
356;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2013-04-30;42.1;1;0;sma;0;rub
357;BBG004S68C39;LSRG;Группа ЛСР;2013-04-30;490.0;1;0;sma;0;rub
358;BBG000BQW085;HAIN;Hain Celestial Group Inc;2013-05-01;44.73;0;1;sma;0;usd
359;BBG0047315D0;SNGS;Сургутнефтегаз;2013-05-03;27.67;1;0;sma;0;rub
360;BBG000C101X4;ABMD;Abiomed Inc;2013-05-03;23.94;0;1;sma;0;usd
361;BBG000BQSBB2;PATK;Patrick Industries Inc;2013-05-07;17.96;0;1;sma;0;usd
362;BBG000BXM6V2;UAA;Under Armour;2013-05-07;26.3867;0;1;sma;0;usd
363;BBG000BBJQV0;NVDA;NVIDIA;2013-05-08;4.66;0;1;sma;0;usd
364;BBG000G8N9C6;JWN;Nordstrom;2013-05-09;61.46;0;1;sma;0;usd
365;BBG000C41023;UDR;UDR REIT;2013-05-10;25.43;0;1;sma;0;usd
366;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2013-05-10;73.28;0;1;sma;0;usd
367;BBG000BQQ2S6;OXY;Occidental Petroleum;2013-05-10;92.5864;0;1;sma;0;usd
368;BBG000C0G1D1;INTC;Intel Corporation;2013-05-10;25.12;0;1;sma;0;usd
369;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2013-05-14;28.7586;0;1;sma;0;usd
370;BBG008NVB1C0;MNST;Monster Beverage;2013-05-15;22.587;0;1;sma;0;usd
371;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2013-05-15;39.4;0;1;sma;0;usd
372;BBG000BJQWD2;AKAM;Akamai Technologies;2013-05-16;53.77;0;1;sma;0;usd
373;BBG000BBQCY0;AMD;AMD;2013-05-17;3.7;0;1;sma;0;usd
374;BBG000GZQ728;XOM;Exxon Mobil Corporation;2013-05-17;100.5;0;1;sma;0;usd
375;BBG000R607Y3;PLZL;Полюс Золото;2013-05-20;668.55;1;0;sma;0;rub
376;BBG000BW6P59;USM;United States Cellular Corp;2013-05-20;39.91;0;1;sma;0;usd
377;BBG000Q5ZRM7;DLR;Digital Realty REIT;2013-05-20;52.62;1;0;sma;0;usd
378;BBG000BP1Q11;SPGI;S&P Global;2013-05-21;75.07;0;1;sma;0;usd
379;BBG000BS5CM9;BXP;Boston Properties REIT;2013-05-22;117.53;0;1;sma;0;usd
380;BBG000BD2167;ITRI;Itron Inc;2013-05-23;38.0;1;0;sma;0;usd
381;BBG000BK5S78;GCO;Genesco Inc;2013-05-23;76.37;0;1;sma;0;usd
382;BBG000C7TF41;HAE;Haemonetics Corp;2013-05-24;30.92;1;0;sma;0;usd
383;BBG004S687G6;MSRS;МОЭСК;2013-05-27;1.1878;1;0;sma;0;rub
384;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2013-05-28;66.7503;0;1;sma;0;usd
385;BBG000FJ0RK9;LPL;LG Display;2013-05-28;13.48;1;0;sma;0;usd
386;BBG000BB5373;WU;Western Union;2013-05-28;16.31;0;1;sma;0;usd
387;BBG000DR5QP5;BCO;Brink's Co;2013-05-28;23.2792;1;0;sma;0;usd
388;BBG000DTT624;ATRI;Atrion Corp;2013-05-29;301.4964;0;1;sma;0;usd
389;BBG000BRBX66;PLXS;Plexus Corp;2013-05-30;41.06;0;1;sma;0;usd
390;BBG000BGKTF9;COF;Capital One;2013-05-31;76.42;0;1;sma;0;usd
391;BBG000BX8DC4;FL;Foot Locker;2013-05-31;46.91;0;1;sma;0;usd
392;BBG000QCW561;VEON;VEON;2013-06-03;7.81;1;0;sma;0;usd
393;BBG004S68BR5;NMTP;НМТП;2013-06-03;2.356;1;0;sma;0;rub
394;BBG000BB88K4;GPI;Group 1 Automotive Inc;2013-06-04;72.117;0;1;sma;0;usd
395;BBG004731032;LKOH;ЛУКОЙЛ;2013-06-06;1895.0;1;0;sma;0;rub
396;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2013-06-07;139.08;0;1;sma;0;usd
397;BBG000C3W281;MASI;Masimo Corporation;2013-06-11;24.07;0;1;sma;0;usd
398;BBG00KHY5S69;AVGO;Broadcom;2013-06-13;68.32;0;1;sma;0;usd
399;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2013-06-14;67.8465;0;1;sma;0;usd
400;BBG000BCFNR4;CEA;China Eastern Airlines;2013-06-17;15.2;1;0;sma;0;usd
401;BBG000BJ91B1;SP;SP Plus Corp;2013-06-17;22.59;0;1;sma;0;usd
402;BBG000BXQ7R1;ZNH;China Southern Airlines;2013-06-18;14.61;1;0;sma;0;usd
403;BBG000BHTPZ4;SCSC;ScanSource Inc;2013-06-18;37.24;0;1;sma;0;usd
404;BBG004S689R0;PHOR;ФосАгро;2013-06-19;1179.4;1;0;sma;0;rub
405;BBG004S68JR8;SVAV;СОЛЛЕРС;2013-06-20;575.4;1;0;sma;0;rub
406;BBG000BL0T06;UFPI;UUFP Industries, Inc;2013-06-24;15.0853;0;1;sma;0;usd
407;BBG000BB6M98;FE;FirstEnergy;2013-06-24;32.58;1;0;sma;0;usd
408;BBG000KLB4Q1;SWKS;Skyworks Solutions;2013-06-26;43.07;0;1;sma;0;usd
409;BBG00YTS96G2;APA;APA Corporation;2013-06-26;94.31;0;1;sma;0;usd
410;BBG000BS9HN3;ROG;Rogers Corp;2013-06-27;65.41;0;1;sma;0;usd
411;BBG000K4WS65;CVCO;Cavco Industries Inc;2013-06-28;77.79;0;1;sma;0;usd
412;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2013-06-28;21.54;1;0;sma;0;usd
413;BBG000B9ZV28;AMED;Amedisys Inc;2013-06-28;13.88;0;1;sma;0;usd
414;BBG000GMGNB3;ROLL;RBC Bearings Inc;2013-07-01;63.5;0;1;sma;0;usd
415;BBG000BBVJZ8;DVN;Devon Energy;2013-07-02;74.67;0;1;sma;0;usd
416;BBG000C3VHF1;VICR;Vicor Corp;2013-07-02;7.505;0;1;sma;0;usd
417;BBG000BL30Y9;MOV;Movado Group Inc;2013-07-03;36.5414;0;1;sma;0;usd
418;BBG000MBDGM6;EQIX;Equinix REIT;2013-07-05;201.98;1;0;sma;0;usd
419;BBG000KCZPC3;IRM;Iron Mountain REIT;2013-07-05;29.4683;1;0;sma;0;usd
420;BBG000BT9DW0;SO;Southern;2013-07-10;43.53;1;0;sma;0;usd
421;BBG000BJ5GK2;EXPD;Expeditors;2013-07-10;44.62;0;1;sma;0;usd
422;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2013-07-10;22.7476;0;1;sma;0;usd
423;BBG004S68CP5;MVID;М.видео;2013-07-10;254.65;0;1;sma;0;rub
424;BBG000FXW512;PKI;PerkinElmer;2013-07-12;46.34;0;1;sma;0;usd
425;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2013-07-12;54.59;0;1;sma;0;usd
426;BBG00475KKY8;NVTK;НОВАТЭК;2013-07-16;340.0;0;1;sma;0;rub
427;BBG000BC4185;HA;Hawaiian Holdings Inc;2013-07-17;13.734;0;1;sma;0;usd
428;BBG004S68BH6;PIKK;ПИК;2013-07-17;82.31;0;1;sma;0;rub
429;BBG004730N88;SBER;Сбер Банк;2013-07-18;76.89;1;0;sma;0;rub
430;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2013-07-19;20.8439;0;1;sma;0;usd
431;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2013-07-19;26.6797;0;1;sma;0;usd
432;BBG000BZ2QG2;SRDX;Surmodics Inc;2013-07-19;20.77;1;0;sma;0;usd
433;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2013-07-22;14.05;0;1;sma;0;usd
434;BBG000BH5LT6;RIG;Transocean;2013-07-22;44.77;1;0;sma;0;usd
435;BBG000BY33P5;JNPR;Juniper Networks;2013-07-24;24.47;0;1;sma;0;usd
436;BBG004S68JR8;SVAV;СОЛЛЕРС;2013-07-24;597.0;1;0;sma;0;rub
437;BBG000BFXHL6;MOS;Mosaic;2013-07-24;49.7;1;0;sma;0;usd
438;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2013-07-25;40.48;1;0;sma;0;usd
439;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2013-07-26;15.62;1;0;sma;0;usd
440;BBG000BHLYS1;ED;Consolidated Edison;2013-07-26;57.09;1;0;sma;0;usd
441;BBG00FZYFVC5;DK;Delek US Holdings Inc;2013-07-26;24.9734;1;0;sma;0;usd
442;BBG000J2XL74;PM;Philip Morris;2013-07-30;84.86;1;0;sma;0;usd
443;BBG000BWPR54;OSIS;OSI Systems Inc;2013-08-01;64.47;0;1;sma;0;usd
444;BBG000GX14P2;AVAV;AeroVironment Inc;2013-08-02;30.96;0;1;sma;0;usd
445;BBG000CHZ857;TTE;TotalEnergies SE;2013-08-02;67.88;0;1;sma;0;usd
446;BBG000FRVHB9;VTR;Ventas REIT;2013-08-05;56.3468;1;0;sma;0;usd
447;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2013-08-05;52.1157;0;1;sma;0;usd
448;BBG000MM2P62;META;Meta Platforms;2013-08-05;60.49;0;1;sma;0;usd
449;BBG000CSZKR2;MBT;АДР МТС;2013-08-05;13.45;1;0;sma;0;usd
450;BBG000C19QW1;CHE;Chemed Corp;2013-08-06;93.7983;0;1;sma;0;usd
451;BBG000BSJK37;T;AT&T;2013-08-06;35.29;1;0;sma;0;usd
452;BBG000BRJL00;PPL;PPL;2013-08-07;31.3921;0;1;sma;0;usd
453;BBG000BLRT07;IDXX;IDEXX;2013-08-08;67.645;0;1;sma;0;usd
454;BBG000D7RKJ5;EIX;Edison International;2013-08-09;56.55;0;1;sma;0;usd
455;BBG000BGCQT9;CRS;Carpenter Technology Corp;2013-08-09;55.6792;0;1;sma;0;usd
456;BBG000NS3P30;EXLS;ExlService Holdings Inc;2013-08-13;28.9;1;0;sma;0;usd
457;BBG000BH5DV1;INTU;Intuit;2013-08-13;80.78;0;1;sma;0;usd
458;BBG000SK7JS5;LNZL;Лензолото;2013-08-15;5849.4;0;1;sma;0;rub
459;BBG000BKY1G5;WELL;Welltower REIT;2013-08-16;64.18;1;0;sma;0;usd
460;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2013-08-16;31.5223;0;1;sma;0;usd
461;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2013-08-16;1789.1;0;1;sma;0;rub
462;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-08-21;14.82;0;1;sma;0;usd
463;BBG000BQHGR6;OKE;ONEOK;2013-08-21;66.83;0;1;sma;0;usd
464;BBG000C4LN67;GRMN;Garmin;2013-08-21;57.1;0;1;sma;0;usd
465;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2013-08-22;28.15;0;1;sma;0;rub
466;BBG000BF6LY3;CCL;Carnival;2013-08-23;40.15;0;1;sma;0;usd
467;BBG000FQ6PY6;CTXS;Citrix Systems;2013-08-26;54.936;0;1;sma;0;usd
468;BBG000M44VW8;OC;Owens Corning;2013-08-26;32.2205;1;0;sma;0;usd
469;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2013-08-27;37.44;1;0;sma;0;usd
470;BBG000C3NTN5;HOLX;Hologic;2013-08-27;26.07;0;1;sma;0;usd
471;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2013-08-27;40.73;1;0;sma;0;usd
472;BBG000BN2DC2;CRM;Salesforce;2013-08-28;54.25;0;1;sma;0;usd
473;BBG000BJD7C2;FARO;FARO Technologies Inc;2013-08-28;49.28;0;1;sma;0;usd
474;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2013-08-29;21.7473;0;1;sma;0;usd
475;BBG000BBNYF6;DRI;Darden Restaurants;2013-08-30;42.3447;1;0;sma;0;usd
476;BBG000BNHSP9;JEF;Jefferies Financial Group;2013-08-30;24.47;1;0;sma;0;usd
477;BBG004RVFFC0;TATN;Татнефть;2013-09-03;229.82;0;1;sma;0;rub
478;BBG000F4F1N0;MTH;Meritage Homes Corp;2013-09-04;38.06;1;0;sma;0;usd
479;BBG000DBKR53;SMTC;Semtech Corp;2013-09-06;23.09;1;0;sma;0;usd
480;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2013-09-06;44.49;0;1;sma;0;usd
481;BBG000CGC1X8;QCOM;Qualcomm;2013-09-06;76.172;0;1;sma;0;usd
482;BBG000BHLYS1;ED;Consolidated Edison;2013-09-09;56.1;1;0;sma;0;usd
483;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2013-09-10;75.1148;0;1;sma;0;usd
484;BBG004731354;ROSN;Роснефть;2013-09-10;242.8;0;1;sma;0;rub
485;BBG000BFRRX8;CLH;Clean Harbors Inc;2013-09-10;58.9;0;1;sma;0;usd
486;BBG000B9XRY4;AAPL;Apple;2013-09-11;23.05;0;1;sma;0;usd
487;BBG000BWVCP8;WMB;The Williams Companies;2013-09-12;57.79;0;1;sma;0;usd
488;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2013-09-12;15.67;0;1;sma;0;usd
489;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2013-09-13;137.04;0;1;sma;0;usd
490;BBG004730RP0;GAZP;Газпром;2013-09-16;146.4;0;1;sma;0;rub
491;BBG000BDDNH5;BALL;Ball Corporation;2013-09-16;31.835;0;1;sma;0;usd
492;BBG000BC7VW9;MYRG;MYR Group Inc;2013-09-17;23.63;0;1;sma;0;usd
493;BBG000BJ26K7;ALB;Albemarle;2013-09-18;61.92;1;0;sma;0;usd
494;BBG004731032;LKOH;ЛУКОЙЛ;2013-09-18;2126.9;0;1;sma;0;rub
495;BBG000BD0TF8;BEN;Franklin Resources;2013-09-18;56.18;0;1;sma;0;usd
496;BBG004S68829;TATNP;Татнефть - привилегированные акции;2013-09-19;135.65;0;1;sma;0;rub
497;BBG000BGPQW1;CVGW;Calavo Growers Inc;2013-09-20;34.9737;0;1;sma;0;usd
498;BBG000DR5QP5;BCO;Brink's Co;2013-09-20;26.1433;0;1;sma;0;usd
499;BBG000CXYSZ6;FFIV;F5;2013-09-20;121.55;0;1;sma;0;usd
500;BBG000BY29C7;TPR;Tapestry;2013-09-24;37.18;1;0;sma;0;usd
501;BBG000BNSZP1;MCD;McDonald’s;2013-09-24;94.11;1;0;sma;0;usd
502;BBG000BL79J3;URBN;Urban Outfitters;2013-09-25;39.77;1;0;sma;0;usd
503;BBG000BNNYW1;MAT;Mattel;2013-09-25;34.835;1;0;sma;0;usd
504;BBG004S68758;BANE;Башнефть;2013-09-27;1216.0;1;0;sma;0;rub
505;BBG000C7TF41;HAE;Haemonetics Corp;2013-09-30;36.1;1;0;sma;0;usd
506;BBG000BM7HL0;ADSK;Autodesk;2013-09-30;53.46;0;1;sma;0;usd
507;BBG000BS0ZF1;RL;Ralph Lauren;2013-10-01;169.05;1;0;sma;0;usd
508;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2013-10-01;27.98;1;0;sma;0;usd
509;BBG004S684M6;SIBN;Газпром нефть;2013-10-02;141.08;0;1;sma;0;rub
510;BBG000H8TVT2;TGT;Target;2013-10-02;61.03;1;0;sma;0;usd
511;BBG000BDXGP9;CAG;Conagra Brands;2013-10-02;25.2509;1;0;sma;0;usd
512;BBG000G6Y5W4;MKC;McCormick & Co;2013-10-03;34.36;1;0;sma;0;usd
513;BBG000BWJFZ4;CF;CF Industries Holdings;2013-10-03;50.778;0;1;sma;0;usd
514;BBG000BM6N47;HEAR;Turtle Beach Corp;2013-10-04;27.4;1;0;sma;0;usd
515;BBG000BJDB15;FCX;Freeport-McMoRan;2013-10-07;34.44;0;1;sma;0;usd
516;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2013-10-08;49.28;0;1;sma;0;usd
517;BBG004S683W7;AFLT;Аэрофлот;2013-10-10;52.28;1;0;sma;0;rub
518;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2013-10-11;33.34;0;1;sma;0;usd
519;BBG000BCWG90;KEP;Korea Electric Power;2013-10-14;20.9;0;1;sma;0;usd
520;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2013-10-15;22.77;0;1;sma;0;usd
521;BBG000R0L5J4;TDC;Teradata;2013-10-17;43.57;1;0;sma;0;usd
522;BBG000BJ26K7;ALB;Albemarle;2013-10-18;63.26;0;1;sma;0;usd
523;BBG00475K6C3;CHMF;Северсталь;2013-10-18;302.0;0;1;sma;0;rub
524;BBG000PVGDH9;TTM;Tata Motors;2013-10-18;47.0222;0;1;sma;0;usd
525;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2013-10-21;48.2026;0;1;sma;0;usd
526;BBG000BWHD54;VNO;Vornado REIT;2013-10-22;73.2175;0;1;sma;0;usd
527;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2013-10-23;1500.0;1;0;sma;0;rub
528;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2013-10-24;66.35;0;1;sma;0;usd
529;BBG000BRVP70;R;Ryder System;2013-10-25;90.84;0;1;sma;0;usd
530;BBG000SK7JS5;LNZL;Лензолото;2013-10-25;3700.0;1;0;sma;0;rub
531;BBG000B9X8C0;AEE;Ameren;2013-10-28;38.33;0;1;sma;0;usd
532;BBG000BP8Z50;MSI;Motorola Solutions;2013-10-29;62.34;0;1;sma;0;usd
533;BBG000BVVQQ8;TXT;Textron;2013-10-29;35.48;0;1;sma;0;usd
534;BBG000BNPS52;TRMB;Trimble Inc;2013-10-29;29.46;0;1;sma;0;usd
535;BBG000BPZVW9;NJR;New Jersey Resources Corp;2013-10-29;21.8945;0;1;sma;0;usd
536;BBG000BTGKK9;TREX;Trex Co Inc;2013-10-30;8.8;0;1;sma;0;usd
537;BBG001D8R5D0;XYL;Xylem;2013-10-31;35.07;0;1;sma;0;usd
538;BBG000BWGYF8;VMC;Vulcan Materials;2013-10-31;59.16;0;1;sma;0;usd
539;BBG000BDGHD9;BMI;Badger Meter Inc;2013-10-31;23.105;0;1;sma;0;usd
540;BBG000FV1Z23;CCI;Crown Castle REIT;2013-11-01;81.25;0;1;sma;0;usd
541;BBG00B3T3HD3;AA;Alcoa Corporation;2013-11-01;36.3032;0;1;sma;0;usd
542;BBG000BP6LJ8;MO;Altria Group;2013-11-04;46.51;0;1;sma;0;usd
543;BBG000BMW2Z0;KMB;Kimberly-Clark;2013-11-04;102.5234;0;1;sma;0;usd
544;BBG000G8N9C6;JWN;Nordstrom;2013-11-06;69.82;0;1;sma;0;usd
545;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2013-11-06;5.86;0;1;sma;0;rub
546;BBG000BBL8V7;PWR;Quanta Services;2013-11-07;32.15;0;1;sma;0;usd
547;BBG000BFS7D3;CLX;The Clorox Company;2013-11-07;97.09;0;1;sma;0;usd
548;BBG000BLFNC0;GEF;Greif Inc;2013-11-07;36.4667;1;0;sma;0;usd
549;BBG000DVB833;GVA;Granite Construction Inc;2013-11-07;29.5045;0;1;sma;0;usd
550;BBG000BTR593;SWN;Southwestern Energy;2013-11-08;32.84;1;0;sma;0;usd
551;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2013-11-11;24.29;0;1;sma;0;usd
552;BBG000BBK4B9;LFC;China Life Insurance;2013-11-11;13.8533;0;1;sma;0;usd
553;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2013-11-11;61.92;0;1;sma;0;usd
554;BBG000BVMPN3;TROW;T Rowe Price Group;2013-11-12;74.49;0;1;sma;0;usd
555;BBG000BWXBC2;WMT;Wal-Mart Stores;2013-11-12;77.98;0;1;sma;0;usd
556;BBG000BQLTW7;ORCL;Oracle;2013-11-12;38.3;0;1;sma;0;usd
557;BBG000BKLH74;GPS;Gap;2013-11-13;36.49;1;0;sma;0;usd
558;BBG000BFJT36;CHD;Church & Dwight;2013-11-13;33.99;0;1;sma;0;usd
559;BBG000FVXD63;RRC;Range Resources;2013-11-13;69.14;1;0;sma;0;usd
560;BBG000BV4DR6;TER;Teradyne Inc;2013-11-14;16.0369;0;1;sma;0;usd
561;BBG000B9XYV2;AMT;American Tower REIT;2013-11-14;93.17;0;1;sma;0;usd
562;BBG000CGJMB9;ESS;Essex Property REIT;2013-11-15;189.65;0;1;sma;0;usd
563;BBG000BQZMH4;PEG;Public Service Enterprise Group;2013-11-18;38.76;0;1;sma;0;usd
564;BBG0039320N9;ZTS;Zoetis;2013-11-18;35.41;0;1;sma;0;usd
565;BBG000B9ZXB4;ABT;Abbott;2013-11-18;41.46;0;1;sma;0;usd
