;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
253;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2013-02-05 00:00:00;27.15;1;0;sma;0;usd
254;BBG00NNG2ZJ8;XRX;Xerox;2013-02-06 00:00:00;26.71;1;0;sma;0;usd
255;BBG000BGD7W6;MAR;Marriott International;2013-02-06 00:00:00;40.73;1;0;sma;0;usd
256;BBG000PXGT62;TPX;Tempur Sealy International Inc;2013-02-07 00:00:00;38.35;1;0;sma;0;usd
257;BBG000BTT3D1;POWI;Power Integrations Inc;2013-02-07 00:00:00;50.74;1;0;sma;0;usd
258;BBG00DL8NMV2;FTI;TechnipFMC;2013-02-07 00:00:00;52.38;1;0;sma;0;usd
259;BBG000BHLYP4;CME;CME GROUP;2013-02-07 00:00:00;74.44;1;0;sma;0;usd
260;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2013-02-08 00:00:00;28.16;1;0;sma;0;usd
261;BBG000BVP5P2;SLG;SL Green REIT;2013-02-08 00:00:00;86.34;1;0;sma;0;usd
262;BBG000FFDM15;NPK;National Presto Industries Inc;2013-02-08 00:00:00;36.97;1;0;sma;0;usd
263;BBG000F7RCJ1;AAP;Advance Auto Parts;2013-02-08 00:00:00;83.55;1;0;sma;0;usd
264;BBG000BZX1N5;AIZ;Assurant;2013-02-08 00:00:00;55.58;1;0;sma;0;usd
265;BBG000C1FB75;ICE;Intercontinental Exchange;2013-02-08 00:00:00;36.42;1;0;sma;0;usd
266;BBG000BHCP19;TAP;Molson Coors Brewing;2013-02-11 00:00:00;19.71;1;0;sma;0;usd
267;BBG000BCG930;ANTM;Anthem;2013-02-11 00:00:00;88.27;1;0;sma;0;usd
268;BBG000BGVW60;D;Dominion Energy Inc;2013-02-13 00:00:00;57.38;1;0;sma;0;usd
269;BBG000BLXZN1;TSCO;Tractor Supply;2013-02-13 00:00:00;58.86;1;0;sma;0;usd
270;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2013-02-13 00:00:00;36.58;1;0;sma;0;usd
271;BBG000BM6N47;HEAR;Turtle Beach Corp;2013-02-13 00:00:00;60.44;1;0;sma;0;usd
272;BBG000G25P51;DIOD;Diodes Inc;2013-02-13 00:00:00;24.69;1;0;sma;0;usd
273;BBG000BGPQW1;CVGW;Calavo Growers Inc;2013-02-14 00:00:00;23.65;1;0;sma;0;usd
274;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2013-02-14 00:00:00;22.72;1;0;sma;0;usd
275;BBG000D9DMK0;LH;LabCorp;2013-02-14 00:00:00;96.61;1;0;sma;0;usd
276;BBG000BGLRN3;LUMN;Lumen Technologies;2013-02-14 00:00:00;33.12;0;1;sma;0;usd
277;BBG000BLW102;IIVI;II-VI Inc;2013-02-14 00:00:00;19.78;1;0;sma;0;usd
278;BBG000RTDY25;MSCI;MSCI Inc;2013-02-15 00:00:00;35.85;1;0;sma;0;usd
279;BBG001C7TST4;SPLK;Splunk;2013-02-15 00:00:00;50.1;1;0;sma;0;usd
280;BBG004S68CP5;MVID;М.видео;2013-02-15 00:00:00;276.75;1;0;sma;0;rub
281;BBG000BWP7D9;WEC;WEC Energy Group;2013-02-15 00:00:00;40.57;1;0;sma;0;usd
282;BBG000BRD0D8;PNC;PNC Financial Services;2013-02-20 00:00:00;75.2;1;0;sma;0;usd
283;BBG000CVKZY0;CRVL;CorVel Corp;2013-02-20 00:00:00;33.64;1;0;sma;0;usd
284;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2013-02-21 00:00:00;10.25;1;0;sma;0;usd
285;BBG000BCLBY5;ATRO;Astronics Corp;2013-02-21 00:00:00;19.14;1;0;sma;0;usd
286;BBG000CVWGS6;ATVI;Activision Blizzard;2013-02-21 00:00:00;17.51;1;0;sma;0;usd
287;BBG000VJMH65;MRKS;МРСК Сибири;2013-02-26 00:00:00;0.5;0;1;sma;0;rub
288;BBG004S682Z6;RTKM;Ростелеком;2013-02-26 00:00:00;113.13;0;1;sma;0;rub
289;BBG000BGGTW5;BLKB;Blackbaud Inc;2013-02-26 00:00:00;34.35;1;0;sma;0;usd
290;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2013-02-27 00:00:00;14.13;1;0;sma;0;usd
291;BBG000BLKK03;HUM;Humana;2013-02-27 00:00:00;92.8;1;0;sma;0;usd
292;BBG000HS77T5;VZ;Verizon Communications;2013-03-01 00:00:00;46.1;1;0;sma;0;usd
293;BBG000BQQ2S6;TAL;TAL Education Group;2013-03-01 00:00:00;84.72;1;0;sma;0;usd
294;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2013-03-01 00:00:00;50.1;1;0;sma;0;usd
295;BBG000H8TVT2;ULTA;Ulta Beauty;2013-03-04 00:00:00;63.55;1;0;sma;0;usd
296;BBG000P1K2X6;GTLS;Chart Industries Inc;2013-03-04 00:00:00;116.69;1;0;sma;0;usd
297;BBG000BQ5DS5;NSC;Norfolk Southern;2013-03-04 00:00:00;73.94;1;0;sma;0;usd
298;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2013-03-06 00:00:00;11.0;0;1;sma;0;rub
299;BBG000D13GN8;ZG;Zillow Group Inc;2013-03-06 00:00:00;30.91;1;0;sma;0;usd
300;BBG000BF0672;CASY;Casey's General Stores Inc;2013-03-07 00:00:00;68.9;1;0;sma;0;usd
301;BBG004S682Z6;RTKM;Ростелеком;2013-03-07 00:00:00;116.84;0;1;sma;0;rub
302;BBG000DB3KT1;WTW;Willis Towers Watson;2013-03-07 00:00:00;115.49;1;0;sma;0;usd
303;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2013-03-08 00:00:00;43.16;1;0;sma;0;usd
304;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2013-03-08 00:00:00;18.35;1;0;sma;0;usd
305;BBG000KHWT55;HPQ;HP;2013-03-11 00:00:00;10.11;1;0;sma;0;usd
306;BBG000BP6LJ8;MO;Altria Group;2013-03-11 00:00:00;34.98;1;0;sma;0;usd
307;BBG000DTT624;ATRI;Atrion Corp;2013-03-12 00:00:00;246.39;1;0;sma;0;usd
308;BBG000FDBX90;CNP;CenterPoint Energy;2013-03-12 00:00:00;22.87;1;0;sma;0;usd
309;BBG000BDJL83;FDS;FactSet Research Systems Inc;2013-03-12 00:00:00;104.39;1;0;sma;0;usd
310;BBG000BNPSQ9;INCY;Incyte;2013-03-12 00:00:00;37.25;1;0;sma;0;usd
311;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2013-03-12 00:00:00;26.57;1;0;sma;0;usd
312;BBG000C23KJ3;AES;The AES Corporation;2013-03-13 00:00:00;13.27;1;0;sma;0;usd
313;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2013-03-13 00:00:00;31.46;1;0;sma;0;usd
314;BBG000HXJB21;IRBT;iRobot Corp;2013-03-13 00:00:00;36.98;1;0;sma;0;usd
315;BBG000BGKHZ3;VRSN;VeriSign;2013-03-13 00:00:00;49.85;1;0;sma;0;usd
316;BBG00KHY5S69;AVGO;Broadcom;2013-03-13 00:00:00;39.3;1;0;sma;0;usd
317;BBG000Q2HM09;YELP;Yelp Inc;2013-03-14 00:00:00;62.76;1;0;sma;0;usd
318;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2013-03-14 00:00:00;60.73;1;0;sma;0;usd
319;BBG000C7LMS8;AZO;AutoZone;2013-03-18 00:00:00;420.62;1;0;sma;0;usd
320;BBG000BQTMJ9;PBI;Pitney Bowes;2013-03-19 00:00:00;18.5;1;0;sma;0;usd
321;BBG000CH5208;UNH;UnitedHealth;2013-03-19 00:00:00;70.84;1;0;sma;0;usd
322;BBG000FQ6PY6;CTXS;Citrix Systems;2013-03-20 00:00:00;60.58;1;0;sma;0;usd
323;BBG000BCWCG1;BBY;Best Buy Co.;2013-03-20 00:00:00;38.3;1;0;sma;0;usd
324;BBG000BMX289;KO;COCA-COLA;2013-03-20 00:00:00;38.78;1;0;sma;0;usd
325;BBG000BPZVW9;NJR;New Jersey Resources Corp;2013-03-21 00:00:00;19.9;1;0;sma;0;usd
326;BBG000BQZMH4;PEG;Public Service Enterprise Group;2013-03-21 00:00:00;33.73;1;0;sma;0;usd
327;BBG000QDJT53;VRNT;Verint Systems Inc;2013-03-21 00:00:00;25.35;1;0;sma;0;usd
328;BBG000C4GBR6;NTGR;NETGEAR Inc;2013-03-21 00:00:00;18.87;0;1;sma;0;usd
329;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2013-03-21 00:00:00;7.74;0;1;sma;0;rub
330;BBG000J0D904;BIG;Big Lots Inc;2013-03-22 00:00:00;33.89;1;0;sma;0;usd
331;BBG000QX74T1;CMG;Chipotle Mexican Grill;2013-03-22 00:00:00;418.76;1;0;sma;0;usd
332;BBG000BX72V8;NTES;NetEase Inc;2013-03-25 00:00:00;13.3;1;0;sma;0;usd
333;BBG000C0HQ54;ENDP;Endo International PLC;2013-03-26 00:00:00;45.35;1;0;sma;0;usd
334;BBG004S681B4;NLMK;НЛМК;2013-03-26 00:00:00;49.64;0;1;sma;0;rub
335;BBG000H1RYG7;PEGA;Pegasystems Inc;2013-03-27 00:00:00;19.34;1;0;sma;0;usd
336;BBG000BJD7C2;FARO;FARO Technologies Inc;2013-03-28 00:00:00;42.17;1;0;sma;0;usd
337;BBG000BRNLL2;ALGN;Align Technology;2013-04-01 00:00:00;49.26;1;0;sma;0;usd
338;BBG004S682J4;RSTI;Российские сети;2013-04-02 00:00:00;0.85;0;1;sma;0;rub
339;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2013-04-02 00:00:00;7.3;0;1;sma;0;rub
340;BBG000LNL298;NUVA;NuVasive Inc;2013-04-03 00:00:00;24.25;1;0;sma;0;usd
341;BBG000BWXBC2;WMT;Wal-Mart Stores;2013-04-04 00:00:00;73.16;1;0;sma;0;usd
342;BBG00B3T3HD3;AA;Alcoa Corporation;2013-04-04 00:00:00;18.9;0;1;sma;0;usd
343;BBG000HGNYG8;FORR;Forrester Research Inc;2013-04-05 00:00:00;33.72;1;0;sma;0;usd
344;BBG000CMRVH1;ACH;Aluminum Corp of China;2013-04-05 00:00:00;9.0;0;1;sma;0;usd
345;BBG000CXYSZ6;FFIV;F5;2013-04-05 00:00:00;92.2;0;1;sma;0;usd
346;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2013-04-08 00:00:00;63.48;0;1;sma;0;usd
347;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2013-04-09 00:00:00;58.0;0;1;sma;0;usd
348;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2013-04-09 00:00:00;23.91;1;0;sma;0;usd
349;BBG000BFRRX8;CLH;Clean Harbors Inc;2013-04-11 00:00:00;61.0;1;0;sma;0;usd
350;BBG000BN5LG7;VALE;Vale SA;2013-04-11 00:00:00;12.38;0;1;sma;0;usd
351;BBG000VH7TZ8;MRKC;Россети Центр;2013-04-11 00:00:00;0.24;0;1;sma;0;rub
352;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2013-04-12 00:00:00;73.71;1;0;sma;0;usd
353;BBG004730ZJ9;VTBR;Банк ВТБ;2013-04-15 00:00:00;0.4;0;1;sma;0;rub
354;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2013-04-15 00:00:00;76.21;1;0;sma;0;usd
355;BBG000KTF667;RSTIP;Российские сети - акции привилегированные;2013-04-16 00:00:00;0.77;0;1;sma;0;rub
356;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2013-04-16 00:00:00;25.52;0;1;sma;0;rub
357;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2013-04-17 00:00:00;85.85;1;0;sma;0;usd
358;BBG000BH3GZ2;YUM;Yum!;2013-04-17 00:00:00;48.45;1;0;sma;0;usd
359;BBG000BSC0K9;DLTR;Dollar Tree;2013-04-17 00:00:00;58.99;1;0;sma;0;usd
360;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2013-04-17 00:00:00;49.96;0;1;sma;0;rub
361;BBG000C1BW00;LMT;Lockheed Martin;2013-04-18 00:00:00;128.9;1;0;sma;0;usd
362;BBG000BBV4M5;CNTL;Центральный Телеграф;2013-04-18 00:00:00;14.39;0;1;sma;0;rub
363;BBG000BPD168;MRK;Merck;2013-04-19 00:00:00;48.36;1;0;sma;0;usd
364;BBG004S687W8;MSNG;Мосэнерго;2013-04-19 00:00:00;0.85;0;1;sma;0;rub
365;BBG004S688G4;AKRN;Акрон;2013-04-19 00:00:00;978.9;0;1;sma;0;rub
366;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2013-04-19 00:00:00;72.89;0;1;sma;0;rub
367;BBG000BJPDZ1;ISRG;Intuitive Surgical;2013-04-22 00:00:00;40.92;0;1;sma;0;usd
368;BBG000SK7JS5;LNZL;Лензолото;2013-04-22 00:00:00;5644.2;0;1;sma;0;rub
369;BBG000PKWCQ7;MRKV;МРСК Волги;2013-04-23 00:00:00;0.2;0;1;sma;0;rub
370;BBG000NV1KK7;DG;Dollar General;2013-04-24 00:00:00;59.75;1;0;sma;0;usd
371;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2013-04-24 00:00:00;1680.1;0;1;sma;0;rub
372;BBG000BR85F1;PTR;PetroChina;2013-04-24 00:00:00;114.24;0;1;sma;0;usd
373;BBG000BF0K17;CAT;Caterpillar;2013-04-24 00:00:00;83.76;0;1;sma;0;usd
374;BBG000BCMBG4;FTNT;Fortinet Inc;2013-04-25 00:00:00;20.8;0;1;sma;0;usd
375;BBG000GZQ728;XOM;Exxon Mobil Corporation;2013-04-26 00:00:00;87.97;0;1;sma;0;usd
376;BBG004S686W0;UPRO;Юнипро;2013-04-26 00:00:00;2.41;0;1;sma;0;rub
377;BBG000BPH459;ANIP;ANI Pharmaceuticals Inc;2013-04-29 00:00:00;33.64;1;0;sma;0;usd
378;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2013-04-30 00:00:00;5.43;0;1;sma;0;rub
379;BBG004S68C39;LSRG;Группа ЛСР;2013-04-30 00:00:00;534.3;0;1;sma;0;rub
380;BBG000FQ6PY6;CTXS;Citrix Systems;2013-04-30 00:00:00;45.4;0;1;sma;0;usd
381;BBG000CQV2N4;ICUI;ICU Medical Inc;2013-04-30 00:00:00;61.8;1;0;sma;0;usd
382;BBG000BQW085;HAIN;Hain Celestial Group Inc;2013-05-01 00:00:00;42.3;1;0;sma;0;usd
383;BBG004731489;GMKN;Норильский никель;2013-05-02 00:00:00;4702.0;0;1;sma;0;rub
384;BBG000V07CB8;DVEC;ДЭК;2013-05-03 00:00:00;0.79;0;1;sma;0;rub
385;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2013-05-03 00:00:00;19.94;0;1;sma;0;rub
386;BBG000BY33P5;JNPR;Juniper Networks;2013-05-03 00:00:00;18.47;0;1;sma;0;usd
387;BBG000C101X4;ABMD;Abiomed Inc;2013-05-03 00:00:00;24.85;1;0;sma;0;usd
388;BBG0047315D0;SNGS;Сургутнефтегаз;2013-05-03 00:00:00;27.85;0;1;sma;0;rub
389;BBG000BXM6V2;UAA;Under Armour;2013-05-06 00:00:00;20.71;1;0;sma;0;usd
390;BBG000BQSBB2;KROT;Красный Октябрь;2013-05-07 00:00:00;13.44;1;0;sma;0;rub
391;BBG000G8N9C6;JWN;Nordstrom;2013-05-09 00:00:00;61.2;1;0;sma;0;usd
392;BBG000C0G1D1;INTC;Intel Corporation;2013-05-10 00:00:00;23.69;1;0;sma;0;usd
393;BBG000BQQ2S6;TAL;TAL Education Group;2013-05-10 00:00:00;91.39;1;0;sma;0;usd
394;BBG000BSBZH7;ROST;Ross Stores;2013-05-13 00:00:00;39.38;1;0;sma;0;usd
395;BBG000C1FQS9;ETR;Entergy Corporation;2013-05-13 00:00:00;77.1;1;0;sma;0;usd
396;BBG000BSHH72;SCCO;Southern Copper Corp;2013-05-14 00:00:00;23.9;0;1;sma;0;usd
397;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2013-05-14 00:00:00;29.58;1;0;sma;0;usd
398;BBG000BB88K4;GPI;Group 1 Automotive Inc;2013-05-14 00:00:00;61.32;1;0;sma;0;usd
399;BBG008NVB1C0;MNST;Monster Beverage;2013-05-15 00:00:00;19.24;1;0;sma;0;usd
400;BBG000BBNYF6;DRI;Darden Restaurants;2013-05-15 00:00:00;47.15;1;0;sma;0;usd
401;BBG000BJQWD2;AKAM;Akamai Technologies;2013-05-16 00:00:00;45.76;1;0;sma;0;usd
402;BBG000GZQ728;XOM;Exxon Mobil Corporation;2013-05-17 00:00:00;95.27;1;0;sma;0;usd
403;BBG000BBQCY0;AMD;AMD;2013-05-20 00:00:00;3.79;1;0;sma;0;usd
404;BBG000Q5ZRM7;DLR;Digital Realty REIT;2013-05-20 00:00:00;47.3;0;1;sma;0;usd
405;BBG000R607Y3;PLZL;Полюс Золото;2013-05-20 00:00:00;881.66;0;1;sma;0;rub
406;BBG000BW6P59;USM;United States Cellular Corp;2013-05-20 00:00:00;45.6;1;0;sma;0;usd
407;BBG000BP1Q11;SPGI;S&P Global;2013-05-21 00:00:00;73.29;1;0;sma;0;usd
408;BBG000BBJQV0;NVDA;NVIDIA;2013-05-23 00:00:00;3.85;1;0;sma;0;usd
409;BBG000BD2167;ITRI;Itron Inc;2013-05-23 00:00:00;42.21;0;1;sma;0;usd
410;BBG000BK5S78;GCO;Genesco Inc;2013-05-24 00:00:00;73.68;1;0;sma;0;usd
411;BBG004S687G6;MSRS;МОЭСК;2013-05-27 00:00:00;1.33;0;1;sma;0;rub
412;BBG000BB5373;WU;Western Union;2013-05-28 00:00:00;16.79;1;0;sma;0;usd
413;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2013-05-28 00:00:00;66.89;1;0;sma;0;usd
414;BBG000FJ0RK9;LPL;LG Display;2013-05-28 00:00:00;11.28;0;1;sma;0;usd
415;BBG000DTT624;ATRI;Atrion Corp;2013-05-29 00:00:00;267.78;1;0;sma;0;usd
416;BBG004S68BR5;NMTP;НМТП;2013-05-31 00:00:00;2.88;0;1;sma;0;rub
417;BBG000BRBX66;PLXS;Plexus Corp;2013-05-31 00:00:00;40.37;1;0;sma;0;usd
418;BBG000BY29C7;TPR;Tapestry;2013-05-31 00:00:00;57.9;1;0;sma;0;usd
419;BBG000BGKTF9;COF;Capital One;2013-05-31 00:00:00;71.63;1;0;sma;0;usd
420;BBG000BB88K4;GPI;Group 1 Automotive Inc;2013-06-04 00:00:00;63.25;1;0;sma;0;usd
421;BBG000BN84F3;TNDM;Tandem Diabetes Care Inc;2013-06-10 00:00:00;60.33;1;0;sma;0;usd
422;BBG000C3W281;MASI;Masimo Corporation;2013-06-10 00:00:00;29.61;1;0;sma;0;usd
423;BBG00KHY5S69;AVGO;Broadcom;2013-06-13 00:00:00;46.11;1;0;sma;0;usd
424;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2013-06-14 00:00:00;58.4;1;0;sma;0;usd
425;BBG000BJ91B1;SP;SP Plus Corp;2013-06-17 00:00:00;24.42;1;0;sma;0;usd
426;BBG000BCFNR4;CEA;China Eastern Airlines;2013-06-17 00:00:00;18.66;0;1;sma;0;usd
427;BBG000RVD346;APEI;American Public Education Inc;2013-06-18 00:00:00;43.63;1;0;sma;0;usd
428;BBG000BXQ7R1;ZNH;China Southern Airlines;2013-06-18 00:00:00;19.47;0;1;sma;0;usd
429;BBG000BHTPZ4;SCSC;ScanSource Inc;2013-06-18 00:00:00;41.17;1;0;sma;0;usd
430;BBG004S689R0;PHOR;ФосАгро;2013-06-19 00:00:00;964.1;0;1;sma;0;rub
431;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2013-06-21 00:00:00;64.2;0;1;sma;0;usd
432;BBG000BB6M98;FE;FirstEnergy;2013-06-24 00:00:00;31.39;0;1;sma;0;usd
433;BBG00YTS96G2;APA;APA Corporation;2013-06-26 00:00:00;85.94;1;0;sma;0;usd
434;BBG000BS9HN3;ROG;Rogers Corp;2013-06-27 00:00:00;62.19;1;0;sma;0;usd
435;BBG000B9ZV28;AMED;Amedisys Inc;2013-06-28 00:00:00;14.72;1;0;sma;0;usd
436;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2013-06-28 00:00:00;22.59;0;1;sma;0;usd
437;BBG000BBVJZ8;DVN;Devon Energy;2013-07-02 00:00:00;61.87;1;0;sma;0;usd
438;BBG000C3VHF1;VICR;Vicor Corp;2013-07-02 00:00:00;13.42;1;0;sma;0;usd
439;BBG000KCZPC3;IRM;Iron Mountain REIT;2013-07-05 00:00:00;27.5;0;1;sma;0;usd
440;BBG000MBDGM6;EQIX;Equinix REIT;2013-07-05 00:00:00;174.76;0;1;sma;0;usd
441;BBG000C7TF41;PSA;Public Storage REIT;2013-07-09 00:00:00;41.31;1;0;sma;0;usd
442;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2013-07-10 00:00:00;23.95;1;0;sma;0;usd
443;BBG000BT9DW0;SO;Southern;2013-07-10 00:00:00;40.76;0;1;sma;0;usd
444;BBG000BJ5GK2;EXPD;Expeditors;2013-07-10 00:00:00;42.82;1;0;sma;0;usd
445;BBG000BN5HF7;LEN;Lennar;2013-07-11 00:00:00;38.54;0;1;sma;0;usd
446;BBG000J6XT05;EXC;Exelon Corporation;2013-07-11 00:00:00;26.87;0;1;sma;0;usd
447;BBG000BVVQQ8;TXT;Textron;2013-07-11 00:00:00;35.78;1;0;sma;0;usd
448;BBG000FXW512;PKI;PerkinElmer;2013-07-12 00:00:00;43.43;1;0;sma;0;usd
449;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2013-07-12 00:00:00;62.62;1;0;sma;0;usd
450;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2013-07-15 00:00:00;11.54;1;0;sma;0;usd
451;BBG00475KKY8;NVTK;НОВАТЭК;2013-07-16 00:00:00;402.0;1;0;sma;0;rub
452;BBG000DRM643;IBN;ICICI Bank;2013-07-16 00:00:00;6.62;0;1;sma;0;usd
453;BBG000D7RKJ5;EIX;Edison International;2013-07-17 00:00:00;46.27;0;1;sma;0;usd
454;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2013-07-18 00:00:00;10.81;1;0;sma;0;usd
455;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2013-07-19 00:00:00;25.13;1;0;sma;0;usd
456;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2013-07-19 00:00:00;24.59;1;0;sma;0;usd
457;BBG000BJX8C8;NOV;National Oilwell Varco;2013-07-22 00:00:00;66.6;1;0;sma;0;usd
458;BBG000BH5LT6;RIG;Transocean;2013-07-22 00:00:00;46.69;0;1;sma;0;usd
459;BBG000QXWHD1;BIDU;Baidu;2013-07-23 00:00:00;173.77;1;0;sma;0;usd
460;BBG000BY33P5;JNPR;Juniper Networks;2013-07-24 00:00:00;26.3;1;0;sma;0;usd
461;BBG000BFXHL6;NWE;NorthWestern Corporation;2013-07-24 00:00:00;48.32;0;1;sma;0;usd
462;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2013-07-25 00:00:00;47.46;0;1;sma;0;usd
463;BBG000BHLYS1;ED;Consolidated Edison;2013-07-25 00:00:00;54.16;0;1;sma;0;usd
464;BBG000BRJL00;PPL;PPL;2013-07-26 00:00:00;27.98;0;1;sma;0;usd
465;BBG000J2XL74;PM;Philip Morris;2013-07-30 00:00:00;81.5;0;1;sma;0;usd
466;BBG000HLJ7M4;IDCC;InterDigital;2013-07-31 00:00:00;26.16;0;1;sma;0;usd
467;BBG000CHZ857;TTE;TotalEnergies SE;2013-08-02 00:00:00;57.86;1;0;sma;0;usd
468;BBG000DHPN63;O;Realty Income REIT;2013-08-02 00:00:00;40.77;0;1;sma;0;usd
469;BBG000GX14P2;AVAV;AeroVironment Inc;2013-08-05 00:00:00;29.82;1;0;sma;0;usd
470;BBG000BJ8YN7;FAST;Fastenal Company;2013-08-05 00:00:00;42.7;0;1;sma;0;usd
471;BBG000BLMY92;MAA;Mid-America Apartment REIT;2013-08-05 00:00:00;64.54;0;1;sma;0;usd
472;BBG000FRVHB9;VTR;Ventas REIT;2013-08-05 00:00:00;54.63;0;1;sma;0;usd
473;BBG000C19QW1;CHE;Chemed Corp;2013-08-05 00:00:00;70.9;1;0;sma;0;usd
474;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2013-08-05 00:00:00;66.83;1;0;sma;0;usd
475;BBG000BSJK37;T;AT&T;2013-08-06 00:00:00;33.96;0;1;sma;0;usd
476;BBG000BXPZB7;INGR;Ingredion Inc;2013-08-07 00:00:00;53.18;0;1;sma;0;usd
477;BBG000BRJL00;PPL;PPL;2013-08-07 00:00:00;28.11;1;0;sma;0;usd
478;BBG000BLRT07;IDXX;IDEXX;2013-08-08 00:00:00;58.11;1;0;sma;0;usd
479;BBG000BJ2D31;SPG;Simon Property Group REIT;2013-08-08 00:00:00;144.73;0;1;sma;0;usd
480;BBG000BGCQT9;CRS;Carpenter Technology Corp;2013-08-09 00:00:00;51.4;1;0;sma;0;usd
481;BBG000D7RKJ5;EIX;Edison International;2013-08-09 00:00:00;48.67;1;0;sma;0;usd
482;BBG000LNHHJ9;KMAZ;КАМАЗ;2013-08-09 00:00:00;38.51;1;0;sma;0;rub
483;BBG000NS3P30;EXLS;ExlService Holdings Inc;2013-08-12 00:00:00;25.56;0;1;sma;0;usd
484;BBG000BH5DV1;INTU;Intuit;2013-08-13 00:00:00;71.45;1;0;sma;0;usd
485;BBG000BLRP41;OLED;Universal Display Corp;2013-08-14 00:00:00;31.56;1;0;sma;0;usd
486;BBG000BBVJZ8;DVN;Devon Energy;2013-08-15 00:00:00;61.18;1;0;sma;0;usd
487;BBG000BKY1G5;WELL;Welltower REIT;2013-08-16 00:00:00;58.13;0;1;sma;0;usd
488;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2013-08-16 00:00:00;31.9;1;0;sma;0;usd
489;BBG000BL9C59;MAC;Macerich REIT;2013-08-19 00:00:00;60.9;0;1;sma;0;usd
490;BBG000C4LN67;GRMN;Garmin;2013-08-21 00:00:00;47.17;1;0;sma;0;usd
491;BBG000BQHGR6;OKE;ONEOK;2013-08-21 00:00:00;60.67;1;0;sma;0;usd
492;BBG000BWPXQ8;BTI;British American Tobacco;2013-08-22 00:00:00;51.86;0;1;sma;0;usd
493;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2013-08-22 00:00:00;25.6;1;0;sma;0;rub
494;BBG000BF6LY3;CCL;Carnival;2013-08-23 00:00:00;41.53;1;0;sma;0;usd
495;BBG000BL46Q4;REG;Regency Centers REIT;2013-08-27 00:00:00;50.2;0;1;sma;0;usd
496;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2013-08-27 00:00:00;35.64;0;1;sma;0;usd
497;BBG000BJD7C2;FARO;FARO Technologies Inc;2013-08-28 00:00:00;55.82;1;0;sma;0;usd
498;BBG000BN2DC2;CRM;Salesforce;2013-08-28 00:00:00;63.91;1;0;sma;0;usd
499;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2013-08-29 00:00:00;20.59;1;0;sma;0;usd
500;BBG000C3NTN5;HOLX;Hologic;2013-08-29 00:00:00;21.71;1;0;sma;0;usd
501;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2013-09-06 00:00:00;52.82;1;0;sma;0;usd
502;BBG000DBKR53;SMTC;Semtech Corp;2013-09-06 00:00:00;25.59;0;1;sma;0;usd
503;BBG000BHLYS1;ED;Consolidated Edison;2013-09-06 00:00:00;55.28;0;1;sma;0;usd
504;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2013-09-09 00:00:00;127.84;0;1;sma;0;usd
