;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
284;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-02-20;14.85;0;1;sma;0;usd
285;BBG000BRD0D8;PNC;PNC Financial Services;2013-02-20;80.8;0;1;sma;0;usd
286;BBG000CVKZY0;CRVL;CorVel Corp;2013-02-20;48.74;0;1;sma;0;usd
287;BBG000BCLBY5;ATRO;Astronics Corp;2013-02-21;31.1863;0;1;sma;0;usd
288;BBG000CXYSZ6;FFIV;F5;2013-02-21;109.74;0;1;sma;0;usd
289;BBG000CGJMB9;ESS;Essex Property REIT;2013-02-22;152.94;0;1;sma;0;usd
290;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2013-02-25;49.0601;0;1;sma;0;usd
291;BBG004S682Z6;RTKM;Ростелеком;2013-02-25;111.5;1;0;sma;0;rub
292;BBG000BGGTW5;BLKB;Blackbaud Inc;2013-02-26;31.7792;0;1;sma;0;usd
293;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2013-02-26;14.24;0;1;sma;0;usd
294;BBG000BLKK03;HUM;Humana;2013-02-27;96.36;0;1;sma;0;usd
295;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2013-02-28;9.2333;0;1;sma;0;usd
296;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2013-02-28;45.3;0;1;sma;0;usd
297;BBG000HS77T5;VZ;Verizon Communications;2013-03-01;46.69;0;1;sma;0;usd
298;BBG000BQQ2S6;OXY;Occidental Petroleum;2013-03-01;89.4305;0;1;sma;0;usd
299;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2013-03-01;65.8;0;1;sma;0;usd
300;BBG000BQ5DS5;NSC;Norfolk Southern;2013-03-01;91.76;0;1;sma;0;usd
301;BBG000P1K2X6;GTLS;Chart Industries Inc;2013-03-04;85.77;0;1;sma;0;usd
302;BBG000D13GN8;ZG;Zillow Group Inc;2013-03-06;26.728;0;1;sma;0;usd
303;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2013-03-06;14.856;1;0;sma;0;rub
304;BBG000BF0672;CASY;Casey's General Stores Inc;2013-03-07;63.453;0;1;sma;0;usd
305;BBG000DB3KT1;WTW;Willis Towers Watson;2013-03-07;109.9335;0;1;sma;0;usd
306;BBG000B9X8C0;AEE;Ameren;2013-03-08;38.04;0;1;sma;0;usd
307;BBG004S682Z6;RTKM;Ростелеком;2013-03-08;110.75;1;0;sma;0;rub
308;BBG000BP6LJ8;MO;Altria Group;2013-03-11;34.93;0;1;sma;0;usd
309;BBG000KHWT55;HPQ;HP;2013-03-11;13.3569;0;1;sma;0;usd
310;BBG000BNPSQ9;INCY;Incyte;2013-03-12;64.17;0;1;sma;0;usd
311;BBG000FDBX90;CNP;CenterPoint Energy;2013-03-12;24.05;0;1;sma;0;usd
312;BBG00KHY5S69;AVGO;Broadcom;2013-03-12;59.08;0;1;sma;0;usd
313;BBG000DTT624;ATRI;Atrion Corp;2013-03-12;274.6856;0;1;sma;0;usd
314;BBG000BDJL83;FDS;FactSet Research Systems Inc;2013-03-12;96.768;0;1;sma;0;usd
315;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2013-03-12;18.9896;0;1;sma;0;usd
316;BBG000Q2HM09;YELP;Yelp Inc;2013-03-14;91.74;0;1;sma;0;usd
317;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2013-03-14;85.56;0;1;sma;0;usd
318;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2013-03-14;24.1725;0;1;sma;0;usd
319;BBG000C23KJ3;AES;The AES Corporation;2013-03-15;14.41;0;1;sma;0;usd
320;BBG00FWQ4VD6;ULTA;Ulta Beauty;2013-03-15;87.56;1;0;sma;0;usd
321;BBG000C7LMS8;AZO;AutoZone;2013-03-18;538.59;0;1;sma;0;usd
322;BBG000BCMBG4;FTNT;Fortinet Inc;2013-03-19;4.67;0;1;sma;0;usd
323;BBG000CH5208;UNH;UnitedHealth;2013-03-19;73.81;0;1;sma;0;usd
324;BBG000BQTMJ9;PBI;Pitney Bowes;2013-03-19;25.11;0;1;sma;0;usd
325;BBG000BCWCG1;BBY;Best Buy Co.;2013-03-20;25.17;0;1;sma;0;usd
326;BBG000BMX289;KO;COCA-COLA;2013-03-20;40.13;0;1;sma;0;usd
327;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2013-03-20;7.42;1;0;sma;0;rub
328;BBG000BPZVW9;NJR;New Jersey Resources Corp;2013-03-21;19.1013;0;1;sma;0;usd
329;BBG000BQZMH4;PEG;Public Service Enterprise Group;2013-03-21;36.78;0;1;sma;0;usd
330;BBG000QDJT53;GDOT;Green Dot Corp;2013-03-21;20.07;0;1;sma;0;usd
331;BBG000C4GBR6;NTGR;NETGEAR Inc;2013-03-21;21.1303;1;0;sma;0;usd
332;BBG000BLW102;IIVI;II-VI Inc;2013-03-21;16.44;1;0;sma;0;usd
333;BBG000QX74T1;CMG;Chipotle Mexican Grill;2013-03-22;555.12;0;1;sma;0;usd
334;BBG004S681B4;NLMK;НЛМК;2013-03-26;54.16;1;0;sma;0;rub
335;BBG000C0HQ54;ENDP;Endo International PLC;2013-03-26;79.82;0;1;sma;0;usd
336;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2013-03-26;50.31;1;0;sma;0;usd
337;BBG000BX72V8;NTES;NetEase Inc;2013-03-26;13.4;0;1;sma;0;usd
338;BBG000H1RYG7;PEGA;Pegasystems Inc;2013-03-27;20.6287;0;1;sma;0;usd
339;BBG000BJD7C2;FARO;FARO Technologies Inc;2013-03-28;58.45;0;1;sma;0;usd
340;BBG000BRNLL2;ALGN;Align Technology;2013-04-01;54.07;0;1;sma;0;usd
341;BBG000LNL298;NUVA;NuVasive Inc;2013-04-02;37.13;0;1;sma;0;usd
342;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2013-04-02;6.7620000000000005;1;0;sma;0;rub
343;BBG004S682J4;RSTI;Российские сети;2013-04-02;0.5132;1;0;sma;0;rub
344;BBG000BWXBC2;WMT;Wal-Mart Stores;2013-04-04;74.58;0;1;sma;0;usd
345;BBG000HGNYG8;FORR;Forrester Research Inc;2013-04-05;34.8302;0;1;sma;0;usd
346;BBG000CMRVH1;ACH;Aluminum Corp of China;2013-04-05;8.53;1;0;sma;0;usd
347;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2013-04-09;52.08;1;0;sma;0;usd
348;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2013-04-10;42.4;0;1;sma;0;usd
349;BBG000VH7TZ8;MRKC;Россети Центр;2013-04-11;0.1932;1;0;sma;0;rub
350;BBG000BBK4B9;LFC;China Life Insurance;2013-04-11;13.1633;1;0;sma;0;usd
351;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2013-04-12;79.0;0;1;sma;0;usd
352;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2013-04-15;67.89;0;1;sma;0;usd
353;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2013-04-16;23.0;1;0;sma;0;rub
354;BBG000BSC0K9;DLTR;Dollar Tree;2013-04-17;52.75;0;1;sma;0;usd
355;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2013-04-17;64.7042;0;1;sma;0;usd
356;BBG000BH3GZ2;YUM;Yum!;2013-04-17;54.1232;0;1;sma;0;usd
357;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2013-04-17;49.0;1;0;sma;0;rub
358;BBG004RVFFC0;TATN;Татнефть;2013-04-17;192.06;1;0;sma;0;rub
359;BBG000C1BW00;LMT;Lockheed Martin;2013-04-18;158.19;0;1;sma;0;usd
360;BBG000BPD168;MRK;Merck;2013-04-18;57.26;0;1;sma;0;usd
361;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2013-04-19;49.8;1;0;sma;0;rub
362;BBG004S687W8;MSNG;Мосэнерго;2013-04-19;0.7426;1;0;sma;0;rub
363;BBG004S688G4;AKRN;Акрон;2013-04-19;1090.5;1;0;sma;0;rub
364;BBG000BJPDZ1;ISRG;Intuitive Surgical;2013-04-22;46.52;1;0;sma;0;usd
365;BBG000BR85F1;PTR;PetroChina;2013-04-24;110.21;1;0;sma;0;usd
366;BBG000NV1KK7;DG;Dollar General;2013-04-24;55.4;0;1;sma;0;usd
367;BBG000BCMBG4;FTNT;Fortinet Inc;2013-04-25;4.33;1;0;sma;0;usd
368;BBG004S686W0;UPRO;Юнипро;2013-04-26;2.445;1;0;sma;0;rub
369;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2013-04-26;5.301;1;0;sma;0;rub
370;BBG004S68CP5;MVID;М.видео;2013-04-26;227.0;1;0;sma;0;rub
371;BBG000BPH459;MSFT;Microsoft Corporation;2013-04-29;37.47;0;1;sma;0;usd
372;BBG004S68C39;LSRG;Группа ЛСР;2013-04-30;503.0;1;0;sma;0;rub
373;BBG000FQ6PY6;CTXS;Citrix Systems;2013-04-30;45.4363;1;0;sma;0;usd
374;BBG000BQW085;HAIN;Hain Celestial Group Inc;2013-05-01;47.49;0;1;sma;0;usd
375;BBG000CQV2N4;ICUI;ICU Medical Inc;2013-05-02;59.71;0;1;sma;0;usd
376;BBG0047315D0;SNGS;Сургутнефтегаз;2013-05-03;27.59;1;0;sma;0;rub
377;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2013-05-03;17.017;1;0;sma;0;rub
378;BBG000C101X4;ABMD;Abiomed Inc;2013-05-03;23.81;0;1;sma;0;usd
379;BBG000BXM6V2;UAA;Under Armour;2013-05-07;26.4073;0;1;sma;0;usd
380;BBG000BQSBB2;PATK;Patrick Industries Inc;2013-05-07;18.1867;0;1;sma;0;usd
381;BBG000BBJQV0;NVDA;NVIDIA;2013-05-08;4.66;0;1;sma;0;usd
382;BBG000G8N9C6;JWN;Nordstrom;2013-05-09;60.52;0;1;sma;0;usd
383;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2013-05-10;73.68;0;1;sma;0;usd
384;BBG000C0G1D1;INTC;Intel Corporation;2013-05-10;25.425;0;1;sma;0;usd
385;BBG000C41023;UDR;UDR REIT;2013-05-10;25.48;0;1;sma;0;usd
386;BBG000BQQ2S6;OXY;Occidental Petroleum;2013-05-10;92.5864;0;1;sma;0;usd
387;BBG000BB88K4;GPI;Group 1 Automotive Inc;2013-05-13;59.0074;0;1;sma;0;usd
388;BBG000BSBZH7;ROST;Ross Stores;2013-05-13;34.695;0;1;sma;0;usd
389;BBG000BSHH72;SCCO;Southern Copper Corp;2013-05-13;26.6819;1;0;sma;0;usd
390;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2013-05-14;28.6897;0;1;sma;0;usd
391;BBG000BJQWD2;AKAM;Akamai Technologies;2013-05-16;54.42;0;1;sma;0;usd
392;BBG000BBQCY0;AMD;AMD;2013-05-17;3.7;0;1;sma;0;usd
393;BBG000GZQ728;XOM;Exxon Mobil Corporation;2013-05-17;100.93;0;1;sma;0;usd
394;BBG000Q5ZRM7;DLR;Digital Realty REIT;2013-05-20;52.75;1;0;sma;0;usd
395;BBG000BW6P59;USM;United States Cellular Corp;2013-05-20;40.98;0;1;sma;0;usd
396;BBG000R607Y3;PLZL;Полюс Золото;2013-05-20;668.55;1;0;sma;0;rub
397;BBG000BP1Q11;SPGI;S&P Global;2013-05-21;75.99;0;1;sma;0;usd
398;BBG000BS5CM9;BXP;Boston Properties REIT;2013-05-22;117.37;0;1;sma;0;usd
399;BBG000BK5S78;GCO;Genesco Inc;2013-05-23;76.19;0;1;sma;0;usd
400;BBG000BD2167;ITRI;Itron Inc;2013-05-23;38.03;1;0;sma;0;usd
401;BBG000C7TF41;HAE;Haemonetics Corp;2013-05-24;30.6;1;0;sma;0;usd
402;BBG004S687G6;MSRS;МОЭСК;2013-05-27;1.24;1;0;sma;0;rub
403;BBG000DR5QP5;BCO;Brink's Co;2013-05-28;23.9669;1;0;sma;0;usd
404;BBG000BB5373;WU;Western Union;2013-05-28;15.87;0;1;sma;0;usd
405;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2013-05-28;66.4108;0;1;sma;0;usd
406;BBG000FJ0RK9;LPL;LG Display;2013-05-28;13.31;1;0;sma;0;usd
407;BBG000DTT624;ATRI;Atrion Corp;2013-05-29;288.0884;0;1;sma;0;usd
408;BBG000BRBX66;PLXS;Plexus Corp;2013-05-30;42.05;0;1;sma;0;usd
409;BBG000BX8DC4;FL;Foot Locker;2013-05-31;47.1;0;1;sma;0;usd
410;BBG000BGKTF9;COF;Capital One;2013-05-31;75.81;0;1;sma;0;usd
411;BBG004S68BR5;NMTP;НМТП;2013-06-03;2.35;1;0;sma;0;rub
412;BBG000QCW561;VEON;VEON;2013-06-03;8.31;1;0;sma;0;usd
413;BBG000BB88K4;GPI;Group 1 Automotive Inc;2013-06-04;68.7154;0;1;sma;0;usd
414;BBG004731032;LKOH;ЛУКОЙЛ;2013-06-06;1895.0;1;0;sma;0;rub
415;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2013-06-07;140.44;0;1;sma;0;usd
416;BBG000C3W281;MASI;Masimo Corporation;2013-06-11;23.65;0;1;sma;0;usd
417;BBG00KHY5S69;AVGO;Broadcom;2013-06-13;67.93;0;1;sma;0;usd
418;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2013-06-14;67.5687;0;1;sma;0;usd
419;BBG000BCFNR4;CEA;China Eastern Airlines;2013-06-17;15.37;1;0;sma;0;usd
420;BBG000BXQ7R1;ZNH;China Southern Airlines;2013-06-18;14.56;1;0;sma;0;usd
421;BBG000BHTPZ4;SCSC;ScanSource Inc;2013-06-18;36.69;0;1;sma;0;usd
422;BBG000RVD346;APEI;American Public Education Inc;2013-06-18;36.22;0;1;sma;0;usd
423;BBG004S689R0;PHOR;ФосАгро;2013-06-19;1179.4;1;0;sma;0;rub
424;BBG000BB6M98;FE;FirstEnergy;2013-06-24;32.66;1;0;sma;0;usd
425;BBG000BL0T06;UFPI;UUFP Industries, Inc;2013-06-24;15.2868;0;1;sma;0;usd
426;BBG00YTS96G2;APA;APA Corporation;2013-06-26;92.5;0;1;sma;0;usd
427;BBG000KLB4Q1;SWKS;Skyworks Solutions;2013-06-26;42.91;0;1;sma;0;usd
428;BBG000BS9HN3;ROG;Rogers Corp;2013-06-27;64.53;0;1;sma;0;usd
429;BBG000K4WS65;CVCO;Cavco Industries Inc;2013-06-28;76.1;0;1;sma;0;usd
430;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2013-06-28;21.475;1;0;sma;0;usd
431;BBG000B9ZV28;AMED;Amedisys Inc;2013-06-28;14.01;0;1;sma;0;usd
432;BBG000GMGNB3;ROLL;RBC Bearings Inc;2013-07-01;61.1;0;1;sma;0;usd
433;BBG000BBVJZ8;DVN;Devon Energy;2013-07-02;74.87;0;1;sma;0;usd
434;BBG000C3VHF1;VICR;Vicor Corp;2013-07-02;7.02;0;1;sma;0;usd
435;BBG000BL30Y9;MOV;Movado Group Inc;2013-07-03;35.8332;0;1;sma;0;usd
436;BBG000MBDGM6;EQIX;Equinix REIT;2013-07-05;201.98;1;0;sma;0;usd
437;BBG000KCZPC3;IRM;Iron Mountain REIT;2013-07-05;29.4683;1;0;sma;0;usd
438;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2013-07-10;23.0347;0;1;sma;0;usd
439;BBG000BT9DW0;SO;Southern;2013-07-10;43.09;1;0;sma;0;usd
440;BBG004S68CP5;MVID;М.видео;2013-07-10;268.98;0;1;sma;0;rub
441;BBG000BJ5GK2;EXPD;Expeditors;2013-07-10;45.57;0;1;sma;0;usd
442;BBG000FXW512;PKI;PerkinElmer;2013-07-12;46.41;0;1;sma;0;usd
443;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2013-07-12;53.83;0;1;sma;0;usd
444;BBG00475KKY8;NVTK;НОВАТЭК;2013-07-16;340.0;0;1;sma;0;rub
445;BBG000BC4185;HA;Hawaiian Holdings Inc;2013-07-17;13.8608;0;1;sma;0;usd
446;BBG004S68BH6;PIKK;ПИК;2013-07-17;82.31;0;1;sma;0;rub
447;BBG004730N88;SBER;Сбер Банк;2013-07-18;76.89;1;0;sma;0;rub
448;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2013-07-19;27.0062;0;1;sma;0;usd
449;BBG000BZ2QG2;SRDX;Surmodics Inc;2013-07-19;21.29;1;0;sma;0;usd
450;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2013-07-19;21.4956;0;1;sma;0;usd
451;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2013-07-22;15.73;0;1;sma;0;usd
452;BBG000BH5LT6;RIG;Transocean;2013-07-22;46.0;1;0;sma;0;usd
453;BBG000BJX8C8;NOV;National Oilwell Varco;2013-07-22;82.61;0;1;sma;0;usd
454;BBG000QXWHD1;BIDU;Baidu;2013-07-23;163.53;0;1;sma;0;usd
455;BBG000BFXHL6;MOS;Mosaic;2013-07-24;49.96;1;0;sma;0;usd
456;BBG000BY33P5;JNPR;Juniper Networks;2013-07-24;24.14;0;1;sma;0;usd
457;BBG004S68JR8;SVAV;СОЛЛЕРС;2013-07-24;621.0;1;0;sma;0;rub
458;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2013-07-25;40.49;1;0;sma;0;usd
459;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2013-07-26;15.51;1;0;sma;0;usd
460;BBG00FZYFVC5;DK;Delek US Holdings Inc;2013-07-26;24.9996;1;0;sma;0;usd
461;BBG000BHLYS1;ED;Consolidated Edison;2013-07-26;57.55;1;0;sma;0;usd
462;BBG000J2XL74;PM;Philip Morris;2013-07-30;84.31;1;0;sma;0;usd
463;BBG000CHZ857;TTE;TotalEnergies SE;2013-08-02;68.99;0;1;sma;0;usd
464;BBG000CSZKR2;MBT;АДР МТС;2013-08-05;14.27;1;0;sma;0;usd
465;BBG000MM2P62;META;Meta Platforms;2013-08-05;60.49;0;1;sma;0;usd
466;BBG000FRVHB9;VTR;Ventas REIT;2013-08-05;56.5307;1;0;sma;0;usd
467;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2013-08-05;52.5526;0;1;sma;0;usd
468;BBG000C19QW1;CHE;Chemed Corp;2013-08-06;93.6914;0;1;sma;0;usd
469;BBG000BSJK37;T;AT&T;2013-08-06;35.39;1;0;sma;0;usd
470;BBG000BRJL00;PPL;PPL;2013-08-07;31.5499;0;1;sma;0;usd
471;BBG000BLRT07;IDXX;IDEXX;2013-08-08;66.695;0;1;sma;0;usd
472;BBG000D7RKJ5;EIX;Edison International;2013-08-09;56.62;0;1;sma;0;usd
473;BBG000BGCQT9;CRS;Carpenter Technology Corp;2013-08-09;55.7802;0;1;sma;0;usd
474;BBG000NS3P30;EXLS;ExlService Holdings Inc;2013-08-13;28.69;1;0;sma;0;usd
475;BBG000BH5DV1;INTU;Intuit;2013-08-13;81.17;0;1;sma;0;usd
476;BBG000BLRP41;OLED;Universal Display Corp;2013-08-14;29.9172;0;1;sma;0;usd
477;BBG000SK7JS5;LNZL;Лензолото;2013-08-15;5809.6;0;1;sma;0;rub
478;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2013-08-16;31.3929;0;1;sma;0;usd
479;BBG000BKY1G5;WELL;Welltower REIT;2013-08-16;64.58;1;0;sma;0;usd
480;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2013-08-16;1768.3;0;1;sma;0;rub
481;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2013-08-21;15.04;0;1;sma;0;usd
482;BBG000C4LN67;GRMN;Garmin;2013-08-21;57.25;0;1;sma;0;usd
483;BBG000BQHGR6;OKE;ONEOK;2013-08-21;67.16;0;1;sma;0;usd
484;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2013-08-22;27.55;0;1;sma;0;rub
485;BBG000BF6LY3;CCL;Carnival;2013-08-23;40.15;0;1;sma;0;usd
486;BBG000M44VW8;OC;Owens Corning;2013-08-26;32.8724;1;0;sma;0;usd
487;BBG000FQ6PY6;CTXS;Citrix Systems;2013-08-26;54.6573;0;1;sma;0;usd
488;BBG000C3NTN5;HOLX;Hologic;2013-08-27;25.53;0;1;sma;0;usd
489;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2013-08-27;40.98;1;0;sma;0;usd
490;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2013-08-27;37.02;1;0;sma;0;usd
491;BBG000BN2DC2;CRM;Salesforce;2013-08-28;54.83;0;1;sma;0;usd
492;BBG000BJD7C2;FARO;FARO Technologies Inc;2013-08-28;52.05;0;1;sma;0;usd
493;BBG0029SG1C1;KZOSP;ПАО «КАЗАНЬОРГСИНТЕЗ» - акции привилегированные;2013-08-29;3.6;0;1;sma;0;rub
494;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2013-08-29;21.431;0;1;sma;0;usd
495;BBG000BBNYF6;DRI;Darden Restaurants;2013-08-30;41.7806;1;0;sma;0;usd
496;BBG000BNHSP9;JEF;Jefferies Financial Group;2013-08-30;24.55;1;0;sma;0;usd
497;BBG004RVFFC0;TATN;Татнефть;2013-09-03;223.63;0;1;sma;0;rub
498;BBG000F4F1N0;MTH;Meritage Homes Corp;2013-09-04;38.26;1;0;sma;0;usd
499;BBG000CGC1X8;QCOM;Qualcomm;2013-09-06;81.53;0;1;sma;0;usd
500;BBG000DBKR53;SMTC;Semtech Corp;2013-09-06;22.34;1;0;sma;0;usd
501;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2013-09-06;44.38;0;1;sma;0;usd
502;BBG000BHLYS1;ED;Consolidated Edison;2013-09-09;56.9;1;0;sma;0;usd
503;BBG000BFRRX8;CLH;Clean Harbors Inc;2013-09-10;58.3;0;1;sma;0;usd
504;BBG004731354;ROSN;Роснефть;2013-09-10;242.8;0;1;sma;0;rub
505;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2013-09-10;75.3463;0;1;sma;0;usd
506;BBG000B9XRY4;AAPL;Apple;2013-09-11;23.05;0;1;sma;0;usd
507;BBG000BWVCP8;WMB;The Williams Companies;2013-09-12;56.8;0;1;sma;0;usd
508;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2013-09-12;16.44;0;1;sma;0;usd
509;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2013-09-13;138.68;0;1;sma;0;usd
510;BBG004730RP0;GAZP;Газпром;2013-09-16;146.4;0;1;sma;0;rub
511;BBG000BDDNH5;BALL;Ball Corporation;2013-09-16;31.75;0;1;sma;0;usd
512;BBG000BC7VW9;MYRG;MYR Group Inc;2013-09-17;23.6;0;1;sma;0;usd
513;BBG004731032;LKOH;ЛУКОЙЛ;2013-09-18;2126.9;0;1;sma;0;rub
514;BBG000BJ26K7;ALB;Albemarle;2013-09-18;61.97;1;0;sma;0;usd
515;BBG000BD0TF8;BEN;Franklin Resources;2013-09-18;55.3;0;1;sma;0;usd
516;BBG004S68829;TATNP;Татнефть - привилегированные акции;2013-09-19;136.18;0;1;sma;0;rub
517;BBG000BGPQW1;CVGW;Calavo Growers Inc;2013-09-20;34.7497;0;1;sma;0;usd
518;BBG000DR5QP5;BCO;Brink's Co;2013-09-20;25.6306;0;1;sma;0;usd
519;BBG000CXYSZ6;FFIV;F5;2013-09-20;122.09;0;1;sma;0;usd
520;BBG000BNSZP1;MCD;McDonald’s;2013-09-24;94.45;1;0;sma;0;usd
521;BBG000BY29C7;TPR;Tapestry;2013-09-24;37.24;1;0;sma;0;usd
522;BBG000BL79J3;URBN;Urban Outfitters;2013-09-25;40.245;1;0;sma;0;usd
523;BBG000BNNYW1;MAT;Mattel;2013-09-25;34.87;1;0;sma;0;usd
524;BBG004S68758;BANE;Башнефть;2013-09-27;1255.0;1;0;sma;0;rub
525;BBG000BM7HL0;ADSK;Autodesk;2013-09-30;53.64;0;1;sma;0;usd
526;BBG000C7TF41;HAE;Haemonetics Corp;2013-09-30;35.69;1;0;sma;0;usd
527;BBG004S684M6;SIBN;Газпром нефть;2013-10-02;141.08;0;1;sma;0;rub
528;BBG000BDXGP9;CAG;Conagra Brands;2013-10-02;24.9864;1;0;sma;0;usd
529;BBG000H8TVT2;TGT;Target;2013-10-02;60.19;1;0;sma;0;usd
530;BBG000G6Y5W4;MKC;McCormick & Co;2013-10-03;34.13;1;0;sma;0;usd
531;BBG000BWJFZ4;CF;CF Industries Holdings;2013-10-03;51.142;0;1;sma;0;usd
532;BBG000BM6N47;HEAR;Turtle Beach Corp;2013-10-04;26.76;1;0;sma;0;usd
533;BBG000BJDB15;FCX;Freeport-McMoRan;2013-10-07;35.02;0;1;sma;0;usd
534;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2013-10-08;49.55;0;1;sma;0;usd
535;BBG004S683W7;AFLT;Аэрофлот;2013-10-10;52.28;1;0;sma;0;rub
536;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2013-10-11;34.58;0;1;sma;0;usd
537;BBG000BCWG90;KEP;Korea Electric Power;2013-10-14;20.92;0;1;sma;0;usd
538;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2013-10-15;22.21;0;1;sma;0;usd
539;BBG000R0L5J4;TDC;Teradata;2013-10-17;44.23;1;0;sma;0;usd
540;BBG000PVGDH9;TTM;Tata Motors;2013-10-18;46.2511;0;1;sma;0;usd
541;BBG00475K6C3;CHMF;Северсталь;2013-10-18;302.0;0;1;sma;0;rub
542;BBG000BJ26K7;ALB;Albemarle;2013-10-18;65.04;0;1;sma;0;usd
543;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2013-10-21;48.6329;0;1;sma;0;usd
544;BBG000BWHD54;VNO;Vornado REIT;2013-10-22;74.0519;0;1;sma;0;usd
545;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2013-10-23;1560.0;1;0;sma;0;rub
546;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2013-10-24;66.69;0;1;sma;0;usd
547;BBG000BRVP70;R;Ryder System;2013-10-25;89.48;0;1;sma;0;usd
548;BBG000SK7JS5;LNZL;Лензолото;2013-10-25;3600.0;1;0;sma;0;rub
549;BBG000B9X8C0;AEE;Ameren;2013-10-28;37.98;0;1;sma;0;usd
550;BBG000BPZVW9;NJR;New Jersey Resources Corp;2013-10-29;22.2146;0;1;sma;0;usd
551;BBG000BP8Z50;MSI;Motorola Solutions;2013-10-29;63.18;0;1;sma;0;usd
552;BBG000BNPS52;TRMB;Trimble Inc;2013-10-29;30.5;0;1;sma;0;usd
553;BBG000BVVQQ8;TXT;Textron;2013-10-29;36.36;0;1;sma;0;usd
554;BBG000BTGKK9;TREX;Trex Co Inc;2013-10-30;8.75;0;1;sma;0;usd
555;BBG000BDGHD9;BMI;Badger Meter Inc;2013-10-31;23.5076;0;1;sma;0;usd
556;BBG001D8R5D0;XYL;Xylem;2013-10-31;34.86;0;1;sma;0;usd
557;BBG000BWGYF8;VMC;Vulcan Materials;2013-10-31;58.9;0;1;sma;0;usd
558;BBG00B3T3HD3;AA;Alcoa Corporation;2013-11-01;36.46;0;1;sma;0;usd
559;BBG000FV1Z23;CCI;Crown Castle REIT;2013-11-01;80.5;0;1;sma;0;usd
560;BBG000BMW2Z0;KMB;Kimberly-Clark;2013-11-04;103.2231;0;1;sma;0;usd
561;BBG000BP6LJ8;MO;Altria Group;2013-11-04;45.47;0;1;sma;0;usd
562;BBG000G8N9C6;JWN;Nordstrom;2013-11-06;69.3;0;1;sma;0;usd
563;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2013-11-06;5.93;0;1;sma;0;rub
564;BBG000DVB833;GVA;Granite Construction Inc;2013-11-07;30.5955;0;1;sma;0;usd
