;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
265;BBG000BWVCP8;WMB;The Williams Companies;2012-01-04;26.98;100.0;0;rsi;0;usd
266;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2012-01-04;38.8938;0.0;1;rsi;0;usd
267;BBG000C0LW92;BSX;Boston Scientific Corporation;2012-01-04;5.31;0.0;1;rsi;0;usd
268;BBG004S68696;RASP;Распадская;2012-01-04;101.4;0.0;1;rsi;0;rub
269;BBG000BBNYF6;DRI;Darden Restaurants;2012-01-04;40.2583;100.0;0;rsi;0;usd
270;BBG000BDGHD9;BMI;Badger Meter Inc;2012-01-04;13.6702;100.0;0;rsi;0;usd
271;BBG000BR14K5;CB;Chubb;2012-01-04;69.66;0.0;1;rsi;0;usd
272;BBG000NV1KK7;DG;Dollar General;2012-01-04;41.36;100.0;0;rsi;0;usd
273;BBG000BY2Y78;IVZ;Invesco;2012-01-04;20.35;0.0;1;rsi;0;usd
274;BBG000BCVJ77;BAX;Baxter International;2012-01-04;26.9782;0.0;1;rsi;0;usd
275;BBG000BRXP69;EW;Edwards Lifesciences;2012-01-04;11.69;0.0;1;rsi;0;usd
276;BBG000BSXQV7;SHW;Sherwin-Williams;2012-01-04;30.34;100.0;0;rsi;0;usd
277;BBG000BWGYF8;VMC;Vulcan Materials;2012-01-04;39.3;0.0;1;rsi;0;usd
278;BBG000BBPFB9;AMAT;Applied Materials;2012-01-04;10.76;100.0;0;rsi;0;usd
279;BBG000C45984;L;Loews;2012-01-04;38.0;0.0;1;rsi;0;usd
280;BBG000M65M61;UAL;United Airlines Holdings;2012-01-04;18.52;0.0;1;rsi;0;usd
281;BBG000BH1NH9;DE;Deere & Company;2012-01-04;80.47;100.0;0;rsi;0;usd
282;BBG000R607Y3;PLZL;Полюс Золото;2012-01-04;1010.66;97.27;0;rsi;0;rub
283;BBG000BQ8KV2;NUE;Nucor;2012-01-04;40.88;100.0;0;rsi;0;usd
284;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2012-01-04;17.19;100.0;0;rsi;0;usd
285;BBG000BKFZM4;GLW;Corning;2012-01-04;13.17;100.0;0;rsi;0;usd
286;BBG004731032;LKOH;ЛУКОЙЛ;2012-01-04;1723.7;98.03;0;rsi;0;rub
287;BBG000BQPC32;F;Ford;2012-01-04;11.3;100.0;0;rsi;0;usd
288;BBG000BC5WJ4;MMS;MAXIMUS Inc;2012-01-04;20.2873;100.0;0;rsi;0;usd
289;BBG000DBKR53;SMTC;Semtech Corp;2012-01-04;25.06;0.0;1;rsi;0;usd
290;BBG000VG1034;MRKP;Россети Центр и Приволжье;2012-01-04;0.14531;0.0;1;rsi;0;rub
291;BBG000BBGQF1;AIR;AAR Corp;2012-01-04;18.0562;0.0;1;rsi;0;usd
292;BBG000BFXHL6;MOS;Mosaic;2012-01-04;52.3;0.0;1;rsi;0;usd
293;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2012-01-04;13.14;0.0;1;rsi;0;usd
294;BBG000BPZVW9;NJR;New Jersey Resources Corp;2012-01-04;19.5383;0.0;1;rsi;0;usd
295;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2012-01-04;51.15;100.0;0;rsi;0;usd
296;BBG000BF6756;CCK;Crown Holdings Inc;2012-01-04;34.11;100.0;0;rsi;0;usd
297;BBG000H01H92;AMCX;AMC Networks Inc;2012-01-04;37.7;100.0;0;rsi;0;usd
298;BBG000DYGNW7;MCK;McKesson;2012-01-04;79.08;0.0;1;rsi;0;usd
299;BBG000BBCDZ2;ROK;Rockwell Automation;2012-01-04;76.34;100.0;0;rsi;0;usd
300;BBG000C2V3D6;A;Agilent Technologies;2012-01-04;25.879;0.0;1;rsi;0;usd
301;BBG00R2JZG39;OI;O-I Glass;2012-01-04;20.71;100.0;0;rsi;0;usd
302;BBG001D8R5D0;XYL;Xylem;2012-01-04;25.97;100.0;0;rsi;0;usd
303;BBG000BR37X2;PGR;Progressive;2012-01-04;19.26;0.0;1;rsi;0;usd
304;BBG000GMGNB3;ROLL;RBC Bearings Inc;2012-01-04;40.5979;0.0;1;rsi;0;usd
305;BBG000BHTPZ4;SCSC;ScanSource Inc;2012-01-04;35.24;0.0;1;rsi;0;usd
306;BBG000SK7JS5;LNZL;Лензолото;2012-01-04;4550.0;100.0;0;rsi;0;rub
307;BBG000R7XX87;PODD;Insulet Corp;2012-01-04;18.94;0.0;1;rsi;0;usd
308;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2012-01-04;20.875;100.0;0;rsi;0;usd
309;BBG000BB6M98;FE;FirstEnergy;2012-01-04;42.19;0.0;1;rsi;0;usd
310;BBG000C8H633;MRO;Marathon Oil;2012-01-04;31.03;100.0;0;rsi;0;usd
311;BBG000TVRB50;TREE;LendingTree Inc;2012-01-04;5.2122;0.0;1;rsi;0;usd
312;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2012-01-04;23.19;0.0;1;rsi;0;usd
313;BBG000BX8DC4;FL;Foot Locker;2012-01-04;24.12;100.0;0;rsi;0;usd
314;BBG0014PFYM2;RUGR;Русгрэйн;2012-01-04;59.59;100.0;0;rsi;0;rub
315;BBG000BP0KQ8;EA;Electronic Arts;2012-01-04;20.29;0.0;1;rsi;0;usd
316;BBG000BJ49H3;BWA;BorgWarner;2012-01-04;33.01;100.0;0;rsi;0;usd
317;BBG000BT0CM2;SIVB;SVB Financial Group;2012-01-04;49.25;100.0;0;rsi;0;usd
318;BBG000LD9JQ8;WYNN;Wynn Resorts;2012-01-04;112.01;0.0;1;rsi;0;usd
319;BBG000BC1L02;AOS;A. O. Smith Corporation;2012-01-04;9.5396;100.0;0;rsi;0;usd
320;BBG000BBS2Y0;AMGN;Amgen;2012-01-04;63.76;0.0;1;rsi;0;usd
321;BBG000BX9WL1;ZION;Zions Bancorporation;2012-01-04;17.14;100.0;0;rsi;0;usd
322;BBG000FFH4P5;FLS;Flowserve;2012-01-04;34.8733;100.0;0;rsi;0;usd
323;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2012-01-04;105.53;100.0;0;rsi;0;usd
324;BBG000C0G1D1;INTC;Intel Corporation;2012-01-04;25.11;100.0;0;rsi;0;usd
325;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2012-01-04;41.789;100.0;0;rsi;0;usd
326;BBG000FRVHB9;VTR;Ventas REIT;2012-01-04;47.1162;0.0;1;rsi;0;usd
327;BBG000BF0672;CASY;Casey's General Stores Inc;2012-01-04;47.326;0.0;1;rsi;0;usd
328;BBG000BL0T06;UFPI;UUFP Industries, Inc;2012-01-04;9.6455;0.0;1;rsi;0;usd
329;BBG000BWPP85;WERN;Werner Enterprises Inc;2012-01-04;18.9267;0.0;1;rsi;0;usd
330;BBG000J6XT05;EXC;Exelon Corporation;2012-01-04;41.39;0.0;1;rsi;0;usd
331;BBG000BXRPH1;PXD;Pioneer Natural Resources;2012-01-04;93.56;100.0;0;rsi;0;usd
332;BBG000FQ6PY6;CTXS;Citrix Systems;2012-01-04;49.2624;0.0;1;rsi;0;usd
333;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2012-01-04;30.6175;0.0;1;rsi;0;usd
334;BBG000BQBYR3;NVR;NVR Inc;2012-01-04;705.01;100.0;0;rsi;0;usd
335;BBG000QQCY41;2007;Country Garden Holdings;2012-01-04;2.63962;0.0;1;rsi;0;hkd
336;BBG000QJW156;BSPB;Банк Санкт-Петербург;2012-01-04;73.326;0.0;1;rsi;0;rub
337;BBG000B9XG87;AME;AMETEK;2012-01-04;28.5533;100.0;0;rsi;0;usd
338;BBG000D4LWF6;MDLZ;Mondelez;2012-01-04;24.4636;100.0;0;rsi;0;usd
339;BBG000H8LGK2;MD;Pediatrix Medical Group;2012-01-04;34.975;0.0;1;rsi;0;usd
340;BBG000BM22F5;DORM;Dorman Products Inc;2012-01-04;17.7575;0.0;1;rsi;0;usd
341;BBG000D2ZK61;REX;REX American Resources Corp;2012-01-04;22.01;0.0;1;rsi;0;usd
342;BBG000BCQ4P6;AVY;Avery Dennison;2012-01-04;29.43;100.0;0;rsi;0;usd
343;BBG000BLMY92;MAA;Mid-America Apartment REIT;2012-01-04;62.13;0.0;1;rsi;0;usd
344;BBG000BNPSQ9;INCY;Incyte;2012-01-04;14.78;0.0;1;rsi;0;usd
345;BBG000HL7499;WOR;Worthington Industries Inc;2012-01-04;15.0814;100.0;0;rsi;0;usd
346;BBG000PV27K3;EXR;Extra Space Storage REIT;2012-01-04;24.0;0.0;1;rsi;0;usd
347;BBG000BLMDQ9;HXL;Hexcel Corp;2012-01-04;23.5725;100.0;0;rsi;0;usd
348;BBG000BY29C7;TPR;Tapestry;2012-01-04;61.59;100.0;0;rsi;0;usd
349;BBG000F7RCJ1;AAP;Advance Auto Parts;2012-01-04;70.72;100.0;0;rsi;0;usd
350;BBG00FZYFVC5;DK;Delek US Holdings Inc;2012-01-04;9.4747;0.0;1;rsi;0;usd
351;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2012-01-04;39.9437;0.0;1;rsi;0;usd
352;BBG000L4M7F1;RMD;ResMed Inc;2012-01-04;21.9721;0.0;1;rsi;0;usd
353;BBG000PVGDH9;TTM;Tata Motors;2012-01-04;18.5775;100.0;0;rsi;0;usd
354;BBG000BKLH74;GPS;Gap;2012-01-04;18.88;100.0;0;rsi;0;usd
355;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2012-01-04;18.71;100.0;0;rsi;0;rub
356;BBG000R2YFG7;BAH;Booz Allen Hamilton;2012-01-04;7.5476;0.0;1;rsi;0;usd
357;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2012-01-04;32.9825;100.0;0;rsi;0;usd
358;BBG000BQC9V2;NWL;Newell Brands;2012-01-04;16.27;100.0;0;rsi;0;usd
359;BBG000BTQR96;SWK;Stanley Black & Decker;2012-01-04;70.51;100.0;0;rsi;0;usd
360;BBG000DM2BF3;SNBR;Sleep Number Corp;2012-01-04;22.27;100.0;0;rsi;0;usd
361;BBG000BQZMH4;PEG;Public Service Enterprise Group;2012-01-04;31.66;0.0;1;rsi;0;usd
362;BBG000BS7KS3;TAP;Molson Coors Brewing;2012-01-04;43.25;0.0;1;rsi;0;usd
363;BBG000BHCP19;MCHP;Microchip Technology;2012-01-04;17.91;100.0;0;rsi;0;usd
364;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2012-01-04;37.5307;100.0;0;rsi;0;usd
365;BBG000BK5DP1;TGNA;TEGNA;2012-01-04;7.0331;0.0;1;rsi;0;usd
366;BBG000BRJ809;PPG;PPG Industries;2012-01-04;42.65;100.0;0;rsi;0;usd
367;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2012-01-04;20.5082;0.0;1;rsi;0;usd
368;BBG000BBVJZ8;DVN;Devon Energy;2012-01-04;65.38;0.0;1;rsi;0;usd
369;BBG000BWNFZ9;WDC;Western Digital;2012-01-04;31.3;100.0;0;rsi;0;usd
370;BBG000BX5YM0;HNP;Huaneng Power International;2012-01-04;21.45;0.0;1;rsi;0;usd
371;BBG000BX57K1;XRAY;Dentsply Sirona;2012-01-04;35.37;0.0;1;rsi;0;usd
372;BBG000BZX1N5;AIZ;Assurant;2012-01-04;40.96;0.0;1;rsi;0;usd
373;BBG002458LF8;SELG;Селигдар;2012-01-04;10.59;100.0;0;rsi;0;rub
374;BBG000BR2TH3;PG;Procter & Gamble;2012-01-04;66.8;0.0;1;rsi;0;usd
375;BBG004S68B31;ALRS;АЛРОСА;2012-01-04;31.0;100.0;0;rsi;0;rub
376;BBG000BX3BL3;WY;Weyerhaeuser REIT;2012-01-04;18.89;0.0;1;rsi;0;usd
377;BBG009S39JX6;GOOGL;Alphabet Class A;2012-01-04;16.72;100.0;0;rsi;0;usd
378;BBG000CKGBP2;GILD;GILEAD;2012-01-04;21.01;100.0;0;rsi;0;usd
379;BBG000F6YP24;ENRU;Энел Россия;2012-01-04;1.851;0.0;1;rsi;0;rub
380;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2012-01-04;12.3652;100.0;0;rsi;0;usd
381;BBG000BQLTW7;ORCL;Oracle;2012-01-04;26.01;100.0;0;rsi;0;usd
382;BBG0029SNR63;CPRI;Capri Holdings Limited;2012-01-04;26.4;0.0;1;rsi;0;usd
383;BBG000BLRT07;IDXX;IDEXX;2012-01-04;39.49;0.0;1;rsi;0;usd
384;BBG000FJ0RK9;LPL;LG Display;2012-01-04;11.08;0.0;1;rsi;0;usd
385;BBG001M8HHB7;TRIP;TripAdvisor;2012-01-04;25.68;0.0;1;rsi;0;usd
386;BBG000BDXCJ5;CNC;Centene Corporation;2012-01-04;9.84;0.0;1;rsi;0;usd
387;BBG000QXWHD1;BIDU;Baidu;2012-01-04;121.99;0.0;1;rsi;0;usd
388;BBG000BDD940;WAB;Wabtec Corp.;2012-01-04;33.4581;0.0;1;rsi;0;usd
389;BBG000BNPS52;TRMB;Trimble Inc;2012-01-04;20.105;0.0;1;rsi;0;usd
390;BBG000D9DMK0;LH;LabCorp;2012-01-04;86.52;100.0;0;rsi;0;usd
391;BBG000C46HM9;M;Macy's;2012-01-04;32.65;0.0;1;rsi;0;usd
392;BBG000BNMHS4;MAN;ManpowerGroup Inc;2012-01-04;32.4608;100.0;0;rsi;0;usd
393;BBG000BJP882;FMC;FMC;2012-01-04;43.685;0.0;1;rsi;0;usd
394;BBG000CH5208;UNH;UnitedHealth;2012-01-04;52.24;100.0;0;rsi;0;usd
395;BBG000C23KJ3;AES;The AES Corporation;2012-01-04;12.03;0.0;1;rsi;0;usd
396;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2012-01-04;1.12;100.0;0;rsi;0;usd
397;BBG000C3NTN5;HOLX;Hologic;2012-01-04;17.91;100.0;0;rsi;0;usd
398;BBG000L8CBX4;TDG;TransDigm;2012-01-04;93.13;0.0;1;rsi;0;usd
399;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-01-04;60.8959;0.0;1;rsi;0;usd
400;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-01-04;12.7097;0.0;1;rsi;0;usd
401;BBG000PKWCQ7;MRKV;МРСК Волги;2012-01-04;0.08281;0.0;1;rsi;0;rub
402;BBG004RVFCY3;MGNT;Магнит;2012-01-04;2819.42;95.49;0;rsi;0;rub
403;BBG000BVZP59;WEX;WEX Inc;2012-01-04;54.08;0.0;1;rsi;0;usd
404;BBG000BCWG90;KEP;Korea Electric Power;2012-01-04;11.25;100.0;0;rsi;0;usd
405;BBG000BK67C7;GD;General Dynamics;2012-01-04;68.12;100.0;0;rsi;0;usd
406;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2012-01-04;4.2;100.0;0;rsi;0;usd
407;BBG000BLW102;IIVI;II-VI Inc;2012-01-04;18.34;0.0;1;rsi;0;usd
408;BBG000BFRF55;CLF;Cleveland-Cliffs;2012-01-04;66.8;100.0;0;rsi;0;usd
409;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2012-01-04;9.56;100.0;0;rsi;0;usd
410;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2012-01-04;36.6205;100.0;0;rsi;0;usd
411;BBG000BJZ7V7;FUL;HB Fuller Co;2012-01-04;21.5565;0.0;1;rsi;0;usd
412;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2012-01-04;12.9295;100.0;0;rsi;0;usd
413;BBG000DB3KT1;WTW;Willis Towers Watson;2012-01-04;102.1984;0.0;1;rsi;0;usd
414;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2012-01-04;9.82;0.0;1;rsi;0;usd
415;BBG000BJ5HK0;AYI;Acuity Brands;2012-01-04;54.12;100.0;0;rsi;0;usd
416;BBG000BMX289;KO;COCA-COLA;2012-01-04;34.85;0.0;1;rsi;0;usd
417;BBG000KHWT55;HPQ;HP;2012-01-04;12.0766;0.0;1;rsi;0;usd
418;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2012-01-04;31.3619;100.0;0;rsi;0;usd
419;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2012-01-04;43.71;0.0;1;rsi;0;usd
420;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2012-01-04;59.445;100.0;0;rsi;0;usd
421;BBG000DJN7L9;WSO;Watsco Inc;2012-01-04;50.384;100.0;0;rsi;0;usd
422;BBG000BKY1G5;WELL;Welltower REIT;2012-01-04;53.77;0.0;1;rsi;0;usd
423;BBG000BCT197;AMN;AMN Healthcare Services Inc;2012-01-04;4.13;0.0;1;rsi;0;usd
424;BBG000K3STR7;APTK;Аптечная сеть 36,6;2012-01-04;39.31;0.0;1;rsi;0;rub
425;BBG000BVWLJ6;JCI;Johnson Controls;2012-01-04;22.1006;100.0;0;rsi;0;usd
426;BBG000BDDNH5;BALL;Ball Corporation;2012-01-04;18.125;0.0;1;rsi;0;usd
427;BBG000BLBVN4;BKNG;Booking;2012-01-04;480.91;0.0;1;rsi;0;usd
428;BBG000BRBX66;PLXS;Plexus Corp;2012-01-04;27.59;0.0;1;rsi;0;usd
429;BBG000B9XYV2;AMT;American Tower REIT;2012-01-04;59.66;100.0;0;rsi;0;usd
430;BBG000BK6MB5;GE;General Electric Company;2012-01-04;148.48;100.0;0;rsi;0;usd
431;BBG000BSQLT9;SEIC;SEI Investments Company;2012-01-04;15.8075;0.0;1;rsi;0;usd
432;BBG000BL8804;HST;Host Hotels & Resorts REIT;2012-01-04;14.71;0.0;1;rsi;0;usd
433;BBG000BJKPG0;FISV;Fiserv;2012-01-04;14.535;0.0;1;rsi;0;usd
434;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2012-01-04;15.97;0.0;1;rsi;0;usd
435;BBG000QY3XZ2;EXPE;Expedia;2012-01-04;29.03;0.0;1;rsi;0;usd
436;BBG00B3T3HD3;AA;Alcoa Corporation;2012-01-04;21.1638;100.0;0;rsi;0;usd
437;BBG000BJ8YN7;FAST;Fastenal Company;2012-01-04;44.36;100.0;0;rsi;0;usd
438;BBG000BT7JW9;SNA;Snap-on;2012-01-04;51.12;0.0;1;rsi;0;usd
439;BBG000DR5QP5;BCO;Brink's Co;2012-01-04;24.5129;0.0;1;rsi;0;usd
440;BBG000B9X8C0;AEE;Ameren;2012-01-04;32.75;0.0;1;rsi;0;usd
441;BBG000C2VBB0;PTC;PTC Inc;2012-01-04;18.53;0.0;1;rsi;0;usd
442;BBG000BN5HF7;LEN;Lennar;2012-01-04;20.1736;100.0;0;rsi;0;usd
443;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2012-01-04;28.36;100.0;0;rsi;0;usd
444;BBG000J2XL74;PM;Philip Morris;2012-01-04;78.45;0.0;1;rsi;0;usd
445;BBG000BFQYY3;CL;Colgate-Palmolive;2012-01-04;45.3;0.0;1;rsi;0;usd
446;BBG000BHZ5J9;EQT;EQT Corporation;2012-01-04;55.79;100.0;0;rsi;0;usd
447;BBG000BVV7G1;TXN;Texas Instruments;2012-01-04;29.57;0.0;1;rsi;0;usd
448;BBG000CB8Q50;UHS;Universal Health Services;2012-01-04;37.01;0.0;1;rsi;0;usd
449;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2012-01-04;43.7689;100.0;0;rsi;0;usd
450;BBG000BWPR54;OSIS;OSI Systems Inc;2012-01-04;49.75;100.0;0;rsi;0;usd
451;BBG000BLW530;EMN;Eastman Chemical Company;2012-01-04;40.09;0.0;1;rsi;0;usd
452;BBG000BH4R78;DIS;Walt Disney;2012-01-04;38.85;100.0;0;rsi;0;usd
453;BBG000DN7P92;SYK;Stryker;2012-01-04;51.25;100.0;0;rsi;0;usd
454;BBG000BWCKB6;VFC;VF;2012-01-04;33.845;100.0;0;rsi;0;usd
455;BBG000BFJT36;CHD;Church & Dwight;2012-01-04;22.41;0.0;1;rsi;0;usd
456;BBG000C7P5M7;MRKY;МРСК Юга;2012-01-04;0.0684;0.0;1;rsi;0;rub
457;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2012-01-04;30.7327;0.0;1;rsi;0;usd
458;BBG000BVP5P2;SLG;SL Green REIT;2012-01-04;68.19;100.0;0;rsi;0;usd
459;BBG000DSMS70;ILMN;Illumina;2012-01-04;31.43;0.0;1;rsi;0;usd
460;BBG000C3W281;MASI;Masimo Corporation;2012-01-04;17.5917;0.0;1;rsi;0;usd
461;BBG000F1ZSN5;ROP;Roper Technologies;2012-01-04;88.02;0.0;1;rsi;0;usd
462;BBG000RVD346;APEI;American Public Education Inc;2012-01-04;42.88;100.0;0;rsi;0;usd
463;BBG000BWVSR1;WM;Waste Management;2012-01-04;32.35;0.0;1;rsi;0;usd
464;BBG00DL8NMV2;FTI;TechnipFMC;2012-01-04;52.14;0.0;1;rsi;0;usd
465;BBG000DRM643;IBN;ICICI Bank;2012-01-04;5.1145;0.0;1;rsi;0;usd
466;BBG000B9XRY4;AAPL;Apple;2012-01-04;14.77;100.0;0;rsi;0;usd
467;BBG000BLMZK6;KMX;CarMax;2012-01-04;30.72;100.0;0;rsi;0;usd
468;BBG000M44VW8;OC;Owens Corning;2012-01-04;27.7731;100.0;0;rsi;0;usd
469;BBG000C4LN67;GRMN;Garmin;2012-01-04;39.36;0.0;1;rsi;0;usd
470;BBG000BLXZN1;TSCO;Tractor Supply;2012-01-04;34.685;0.0;1;rsi;0;usd
471;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-01-04;36.83;0.0;1;rsi;0;usd
472;BBG000BQQH30;COP;ConocoPhillips;2012-01-04;56.2745;0.0;1;rsi;0;usd
473;BBG000BSBZH7;ROST;Ross Stores;2012-01-04;23.81;100.0;0;rsi;0;usd
474;BBG000BW29L1;UNF;UniFirst Corp MA;2012-01-04;58.973;100.0;0;rsi;0;usd
475;BBG000FXW512;PKI;PerkinElmer;2012-01-04;20.37;0.0;1;rsi;0;usd
476;BBG000RJWGC4;AMEZ;Ашинский метзавод;2012-01-04;7.71;0.0;1;rsi;0;rub
477;BBG000CGC1X8;QCOM;Qualcomm;2012-01-04;55.83;100.0;0;rsi;0;usd
478;BBG000BNMMJ3;HSIC;Henry Schein;2012-01-04;32.78;0.0;1;rsi;0;usd
479;BBG000BG88X9;CVLT;CommVault Systems Inc;2012-01-04;42.44;0.0;1;rsi;0;usd
480;BBG000CF5097;GBX;Greenbrier Cos Inc;2012-01-04;21.2261;0.0;1;rsi;0;usd
481;BBG000CL9VN6;NFLX;Netflix;2012-01-04;11.493;100.0;0;rsi;0;usd
482;BBG000CVRFS4;H;Hyatt Hotels Corp;2012-01-04;37.3471;0.0;1;rsi;0;usd
483;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2012-01-04;12.41;0.0;1;rsi;0;usd
484;BBG000DHPN63;O;Realty Income REIT;2012-01-04;34.52;0.0;1;rsi;0;usd
485;BBG000BJ2D31;SPG;Simon Property Group REIT;2012-01-04;119.542;0.0;1;rsi;0;usd
486;BBG000BS0ZF1;RL;Ralph Lauren;2012-01-04;142.88;100.0;0;rsi;0;usd
487;BBG000BJD7C2;FARO;FARO Technologies Inc;2012-01-04;46.35;100.0;0;rsi;0;usd
488;BBG000BGYWY6;ORLY;O'Reilly Automotive;2012-01-04;79.34;100.0;0;rsi;0;usd
489;BBG000BR85F1;PTR;PetroChina;2012-01-04;131.89;100.0;0;rsi;0;usd
490;BBG000BQVTF5;PCAR;PACCAR;2012-01-04;38.65;0.0;1;rsi;0;usd
491;BBG000BFWF13;PZZA;Papa John's International Inc;2012-01-04;17.4705;100.0;0;rsi;0;usd
492;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2012-01-04;38.665;100.0;0;rsi;0;usd
493;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-01-04;59.5227;100.0;0;rsi;0;usd
494;BBG000C13CD9;CDNS;Cadence Design Systems;2012-01-04;10.06;0.0;1;rsi;0;usd
495;BBG000BHKYH4;ECL;Ecolab;2012-01-04;58.07;100.0;0;rsi;0;usd
496;BBG004730N88;SBER;Сбер Банк;2012-01-04;83.4;100.0;0;rsi;0;rub
497;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-01-04;12.1381;100.0;0;rsi;0;usd
498;BBG000C43RR5;EBAY;eBay;2012-01-04;12.6937;0.0;1;rsi;0;usd
499;BBG000G9W6L0;HUBG;Hub Group Inc;2012-01-04;32.7;0.0;1;rsi;0;usd
500;BBG000F4F1N0;MTH;Meritage Homes Corp;2012-01-04;23.71;0.0;1;rsi;0;usd
501;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2012-01-04;8.647;0.0;1;rsi;0;usd
502;BBG000JWD753;LVS;Las Vegas Sands Corp;2012-01-04;30.4961;0.0;1;rsi;0;usd
503;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2012-01-04;484.99;100.0;0;rsi;0;rub
504;BBG000BRJL00;PPL;PPL;2012-01-04;26.6596;0.0;1;rsi;0;usd
505;BBG000D9KWL9;MTB;M&T Bank;2012-01-04;78.03;0.0;1;rsi;0;usd
506;BBG000BB8SW7;PKG;Packaging Corp of America;2012-01-04;20.1404;0.0;1;rsi;0;usd
507;BBG000BGLRN3;LUMN;Lumen Technologies;2012-01-04;37.09;0.0;1;rsi;0;usd
508;BBG000BDJL83;FDS;FactSet Research Systems Inc;2012-01-04;79.676;0.0;1;rsi;0;usd
509;BBG000BCVG28;POOL;Pool Corp;2012-01-04;27.325;100.0;0;rsi;0;usd
510;BBG000BVPV84;AMZN;Amazon.com;2012-01-04;8.88;0.0;1;rsi;0;usd
511;BBG004S689R0;PHOR;ФосАгро;2012-01-04;820.3;94.84;0;rsi;0;rub
512;BBG000D5S4M0;PII;Polaris Industries Inc;2012-01-04;47.6105;100.0;0;rsi;0;usd
513;BBG004S68JR8;SVAV;СОЛЛЕРС;2012-01-04;315.0;100.0;0;rsi;0;rub
514;BBG000KTYB56;CENTA;Central Garden & Pet Co;2012-01-04;8.68;0.0;1;rsi;0;usd
515;BBG000BGD7W6;MAR;Marriott International;2012-01-04;30.47;100.0;0;rsi;0;usd
516;BBG000DKCC19;TSN;Tyson Foods;2012-01-04;20.37;100.0;0;rsi;0;usd
517;BBG000FVXD63;RRC;Range Resources;2012-01-04;61.19;100.0;0;rsi;0;usd
518;BBG000C060M4;AMG;Affiliated Managers Group;2012-01-04;97.8;100.0;0;rsi;0;usd
519;BBG000BP6LJ8;MO;Altria Group;2012-01-04;28.4;0.0;1;rsi;0;usd
520;BBG000QDVR53;CNK;Cinemark Holdings Inc;2012-01-04;14.7802;0.0;1;rsi;0;usd
521;BBG000BTR593;SWN;Southwestern Energy;2012-01-04;33.4;100.0;0;rsi;0;usd
522;BBG000J1QLT0;STZ;Constellation Brands;2012-01-04;20.44;0.0;1;rsi;0;usd
523;BBG000BKZB36;HD;The Home Depot;2012-01-04;42.74;100.0;0;rsi;0;usd
524;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-01-04;19.07;100.0;0;rsi;0;usd
525;BBG000BQQ2S6;OXY;Occidental Petroleum;2012-01-04;92.9701;100.0;0;rsi;0;usd
526;BBG000BQTMJ9;PBI;Pitney Bowes;2012-01-04;18.81;100.0;0;rsi;0;usd
527;BBG000DMBXR2;JPM;JPMorgan;2012-01-04;34.95;0.0;1;rsi;0;usd
528;BBG000BJSBJ0;NEE;NextEra Energy;2012-01-04;14.7;0.0;1;rsi;0;usd
529;BBG000B9YJ35;APH;Amphenol;2012-01-04;11.46;0.0;1;rsi;0;usd
530;BBG000BN53G7;LEG;Leggett & Platt;2012-01-04;23.34;100.0;0;rsi;0;usd
531;BBG000BCTQ65;XEL;Xcel Energy;2012-01-04;27.16;0.0;1;rsi;0;usd
